"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-22 Day","KT",3,"09-24 Day","50%,(Sell,12)","41%,(Sell,7)","70%,(Wait,23)"
"Set3","09-22 Day","KT",4,"09-25 Day","72%,(Sell,18)","68%,(Sell,15)","38%,(Wait,13)"
"Set3","09-22 Day","KT",5,"09-26 Day","91%,(Buy,40)","57%,(Sell,17)","50%,(Sell,13)"
"Set3","09-22 Day","KT",6,"09-27 Day","94%,(Buy,30)","82%,(Buy,31)","62%,(Sell,10)"
"Set3","09-22 Day","KT&G",1,"09-22 Day","38%,(Wait,20)","40%,(Wait,17)","28%,(Sell,13)"
"Set3","09-22 Day","KT&G",2,"09-23 Day","43%,(Wait,16)","44%,(Wait,19)","51%,(Wait,20)"
"Set3","09-22 Day","KT&G",3,"09-24 Day","76%,(Wait,28)","51%,(Wait,20)","45%,(Wait,18)"
"Set3","09-22 Day","KT&G",4,"09-25 Day","61%,(Sell,17)","61%,(Wait,20)","14%,(Sell,3)"
"Set3","09-22 Day","KT&G",5,"09-26 Day","27%,(Sell,7)","25%,(Sell,5)","11%,(Sell,2)"
"Set3","09-22 Day","KT&G",6,"09-27 Day","41%,(Sell,11)","44%,(Sell,12)","20%,(Sell,3)"
"Set3","09-22 Day","LG",1,"09-22 Day","60%,(Buy,31)","54%,(Wait,27)","62%,(Buy,31)"
"Set3","09-22 Day","LG",2,"09-23 Day","87%,(Buy,41)","65%,(Wait,28)","40%,(Wait,19)"
"Set3","09-22 Day","LG",3,"09-24 Day","68%,(Wait,25)","61%,(Sell,17)","58%,(Sell,18)"
"Set3","09-22 Day","LG",4,"09-25 Day","67%,(Sell,18)","85%,(Wait,28)","37%,(Sell,7)"
"Set3","09-22 Day","LG",5,"09-26 Day","43%,(Sell,6)","32%,(Sell,7)","56%,(Sell,15)"
"Set3","09-22 Day","LG",6,"09-27 Day","22%,(Sell,4)","21%,(Wait,7)","72%,(Sell,13)"
"Set3","09-22 Day","LG씨엔에스",1,"09-22 Day","78%,(Buy,35)","70%,(Buy,35)","43%,(Wait,21)"
"Set3","09-22 Day","LG씨엔에스",2,"09-23 Day","65%,(Buy,31)","81%,(Wait,29)","48%,(Sell,16)"
"Set3","09-22 Day","LG씨엔에스",3,"09-24 Day","81%,(Buy,30)","92%,(Buy,45)","83%,(Buy,30)"
"Set3","09-22 Day","LG씨엔에스",4,"09-25 Day","86%,(Buy,32)","97%,(Buy,35)","97%,(Buy,36)"
"Set3","09-22 Day","LG씨엔에스",5,"09-26 Day","84%,(Wait,26)","100%,(Buy,32)","97%,(Buy,35)"
"Set3","09-22 Day","LG씨엔에스",6,"09-27 Day","92%,(Wait,24)","93%,(Wait,28)","92%,(Buy,34)"
"Set3","09-22 Day","LG에너지솔루션",1,"09-22 Day","49%,(Wait,25)","27%,(Sell,14)","63%,(Wait,29)"
"Set3","09-22 Day","LG에너지솔루션",2,"09-23 Day","26%,(Wait,9)","42%,(Sell,10)","69%,(Wait,24)"
"Set3","09-22 Day","LG에너지솔루션",3,"09-24 Day","17%,(Wait,5)","29%,(Wait,10)","47%,(Sell,14)"
"Set3","09-22 Day","LG에너지솔루션",4,"09-25 Day","38%,(Wait,15)","41%,(Sell,13)","39%,(Wait,14)"
"Set3","09-22 Day","LG에너지솔루션",5,"09-26 Day","22%,(Sell,5)","38%,(Wait,12)","30%,(Sell,13)"
"Set3","09-22 Day","LG에너지솔루션",6,"09-27 Day","33%,(Sell,3)","23%,(Wait,7)","42%,(Sell,11)"
"Set3","09-22 Day","LG유플러스",1,"09-22 Day","65%,(Buy,32)","61%,(Buy,31)","92%,(Buy,48)"
"Set3","09-22 Day","LG유플러스",2,"09-23 Day","71%,(Wait,22)","91%,(Buy,30)","95%,(Buy,40)"
"Set3","09-22 Day","LG유플러스",3,"09-24 Day","81%,(Wait,21)","97%,(Buy,36)","95%,(Buy,36)"
"Set3","09-22 Day","LG유플러스",4,"09-25 Day","73%,(Sell,19)","90%,(Wait,27)","97%,(Buy,37)"
"Set3","09-22 Day","LG유플러스",5,"09-26 Day","76%,(Sell,19)","90%,(Wait,27)","88%,(Wait,23)"
"Set3","09-22 Day","LG유플러스",6,"09-27 Day","86%,(Sell,12)","88%,(Wait,28)","95%,(Sell,18)"
"Set3","09-22 Day","LG이노텍",1,"09-22 Day","78%,(Buy,40)","63%,(Buy,32)","66%,(Wait,29)"
"Set3","09-22 Day","LG이노텍",2,"09-23 Day","79%,(Buy,31)","71%,(Wait,22)","39%,(Wait,16)"
"Set3","09-22 Day","LG이노텍",3,"09-24 Day","73%,(Wait,27)","62%,(Wait,20)","62%,(Sell,15)"
"Set3","09-22 Day","LG이노텍",4,"09-25 Day","71%,(Sell,10)","50%,(Sell,14)","92%,(Wait,24)"
"Set3","09-22 Day","LG이노텍",5,"09-26 Day","88%,(Sell,15)","88%,(Wait,22)","88%,(Wait,28)"
"Set3","09-22 Day","LG이노텍",6,"09-27 Day","100%,(Sell,17)","95%,(Sell,19)","100%,(Wait,29)"
"Set3","09-22 Day","LG전자",1,"09-22 Day","53%,(Wait,27)","51%,(Wait,24)","51%,(Wait,25)"
"Set3","09-22 Day","LG전자",2,"09-23 Day","33%,(Wait,10)","46%,(Sell,11)","59%,(Sell,13)"
"Set3","09-22 Day","LG전자",3,"09-24 Day","71%,(Wait,22)","70%,(Wait,23)","53%,(Wait,20)"
"Set3","09-22 Day","LG전자",4,"09-25 Day","68%,(Wait,25)","75%,(Sell,18)","69%,(Wait,20)"
"Set3","09-22 Day","LG전자",5,"09-26 Day","60%,(Sell,18)","62%,(Wait,25)","61%,(Wait,25)"
"Set3","09-22 Day","LG전자",6,"09-27 Day","63%,(Sell,17)","66%,(Wait,21)","46%,(Sell,12)"
"Set3","09-22 Day","LG화학",1,"09-22 Day","72%,(Buy,36)","60%,(Buy,30)","40%,(Wait,21)"
"Set3","09-22 Day","LG화학",2,"09-23 Day","79%,(Buy,37)","85%,(Buy,34)","36%,(Wait,13)"
"Set3","09-22 Day","LG화학",3,"09-24 Day","92%,(Buy,33)","80%,(Wait,28)","62%,(Sell,13)"
"Set3","09-22 Day","LG화학",4,"09-25 Day","64%,(Sell,14)","89%,(Wait,24)","48%,(Sell,11)"
"Set3","09-22 Day","LG화학",5,"09-26 Day","80%,(Wait,20)","76%,(Sell,13)","57%,(Sell,12)"
"Set3","09-22 Day","LG화학",6,"09-27 Day","73%,(Sell,11)","64%,(Sell,14)","68%,(Sell,13)"
"Set3","09-22 Day","LIG디펜스앤에어로스페이스",1,"09-22 Day","57%,(Wait,29)","44%,(Wait,23)","48%,(Wait,25)"
"Set3","09-22 Day","LIG디펜스앤에어로스페이스",2,"09-23 Day","48%,(Sell,16)","16%,(Sell,6)","50%,(Wait,22)"
"Set3","09-22 Day","LIG디펜스앤에어로스페이스",3,"09-24 Day","39%,(Wait,16)","30%,(Sell,14)","47%,(Wait,20)"
"Set3","09-22 Day","LIG디펜스앤에어로스페이스",4,"09-25 Day","24%,(Wait,9)","17%,(Sell,8)","23%,(Wait,7)"
"Set3","09-22 Day","LIG디펜스앤에어로스페이스",5,"09-26 Day","23%,(Wait,8)","17%,(Sell,8)","21%,(Wait,6)"
"Set3","09-22 Day","LIG디펜스앤에어로스페이스",6,"09-27 Day","32%,(Sell,8)","17%,(Wait,4)","19%,(Wait,6)"
"Set3","09-22 Day","LS",1,"09-22 Day","33%,(Sell,17)","44%,(Wait,22)","19%,(Sell,10)"
"Set3","09-22 Day","LS",2,"09-23 Day","36%,(Wait,13)","65%,(Wait,20)","46%,(Sell,13)"
"Set3","09-22 Day","LS",3,"09-24 Day","61%,(Wait,22)","62%,(Wait,21)","17%,(Wait,6)"
"Set3","09-22 Day","LS",4,"09-25 Day","43%,(Sell,9)","35%,(Wait,12)","41%,(Sell,11)"
"Set3","09-22 Day","LS",5,"09-26 Day","35%,(Wait,11)","39%,(Sell,9)","41%,(Wait,16)"
"Set3","09-22 Day","LS",6,"09-27 Day","38%,(Sell,5)","25%,(Sell,4)","51%,(Sell,18)"
"Set3","09-22 Day","LS ELECTRIC",1,"09-22 Day","45%,(Wait,23)","46%,(Wait,24)","31%,(Sell,15)"
"Set3","09-22 Day","LS ELECTRIC",2,"09-23 Day","58%,(Sell,19)","72%,(Wait,23)","32%,(Wait,13)"
"Set3","09-22 Day","LS ELECTRIC",3,"09-24 Day","87%,(Buy,33)","71%,(Wait,25)","78%,(Wait,21)"
"Set3","09-22 Day","LS ELECTRIC",4,"09-25 Day","64%,(Sell,16)","60%,(Sell,15)","83%,(Wait,29)"
"Set3","09-22 Day","LS ELECTRIC",5,"09-26 Day","80%,(Wait,24)","77%,(Buy,34)","72%,(Wait,23)"
"Set3","09-22 Day","LS ELECTRIC",6,"09-27 Day","76%,(Sell,19)","66%,(Wait,21)","70%,(Sell,19)"
"Set3","09-22 Day","NAVER",1,"09-22 Day","85%,(Buy,44)","78%,(Buy,39)","70%,(Buy,35)"
"Set3","09-22 Day","NAVER",2,"09-23 Day","81%,(Wait,22)","76%,(Wait,26)","94%,(Buy,33)"
"Set3","09-22 Day","NAVER",3,"09-24 Day","89%,(Buy,31)","90%,(Wait,26)","82%,(Sell,18)"
"Set3","09-22 Day","NAVER",4,"09-25 Day","86%,(Sell,19)","100%,(Wait,27)","100%,(Sell,4)"
"Set3","09-22 Day","NAVER",5,"09-26 Day","100%,(Wait,26)","100%,(Buy,33)","100%,(Wait,24)"
"Set3","09-22 Day","NAVER",6,"09-27 Day","75%,(Sell,18)","67%,(Wait,20)","97%,(Buy,33)"
"Set3","09-22 Day","NH투자증권",1,"09-22 Day","50%,(Wait,23)","57%,(Wait,25)","58%,(Wait,29)"
"Set3","09-22 Day","NH투자증권",2,"09-23 Day","86%,(Buy,31)","51%,(Wait,22)","93%,(Wait,26)"
"Set3","09-22 Day","NH투자증권",3,"09-24 Day","64%,(Sell,18)","67%,(Sell,18)","64%,(Wait,25)"
"Set3","09-22 Day","NH투자증권",4,"09-25 Day","47%,(Sell,9)","77%,(Sell,17)","68%,(Sell,19)"
"Set3","09-22 Day","NH투자증권",5,"09-26 Day","67%,(Sell,14)","79%,(Sell,15)","67%,(Sell,18)"
"Set3","09-22 Day","NH투자증권",6,"09-27 Day","85%,(Wait,22)","67%,(Sell,12)","90%,(Wait,28)"
"Set3","09-22 Day","POSCO홀딩스",1,"09-22 Day","84%,(Buy,41)","69%,(Buy,36)","50%,(Wait,26)"
"Set3","09-22 Day","POSCO홀딩스",2,"09-23 Day","67%,(Sell,18)","50%,(Sell,18)","75%,(Buy,30)"
"Set3","09-22 Day","POSCO홀딩스",3,"09-24 Day","65%,(Wait,22)","90%,(Wait,27)","75%,(Wait,27)"
"Set3","09-22 Day","POSCO홀딩스",4,"09-25 Day","70%,(Sell,19)","79%,(Wait,26)","82%,(Buy,31)"
"Set3","09-22 Day","POSCO홀딩스",5,"09-26 Day","36%,(Sell,8)","78%,(Wait,21)","75%,(Wait,24)"
"Set3","09-22 Day","POSCO홀딩스",6,"09-27 Day","68%,(Sell,19)","58%,(Sell,14)","69%,(Wait,20)"
"Set3","09-22 Day","S-Oil",1,"09-22 Day","67%,(Buy,34)","20%,(Sell,10)","23%,(Sell,12)"
"Set3","09-22 Day","S-Oil",2,"09-23 Day","58%,(Wait,22)","22%,(Sell,11)","74%,(Wait,23)"
"Set3","09-22 Day","S-Oil",3,"09-24 Day","79%,(Wait,23)","26%,(Sell,5)","58%,(Wait,22)"
"Set3","09-22 Day","S-Oil",4,"09-25 Day","27%,(Sell,7)","35%,(Sell,8)","59%,(Sell,10)"
"Set3","09-22 Day","S-Oil",5,"09-26 Day","23%,(Sell,5)","16%,(Sell,3)","22%,(Sell,5)"
"Set3","09-22 Day","S-Oil",6,"09-27 Day","38%,(Sell,6)","33%,(Wait,11)","35%,(Sell,6)"
"Set3","09-22 Day","SK",1,"09-22 Day","54%,(Wait,27)","56%,(Wait,23)","47%,(Wait,21)"
"Set3","09-22 Day","SK",2,"09-23 Day","33%,(Wait,11)","45%,(Sell,13)","66%,(Wait,23)"
"Set3","09-22 Day","SK",3,"09-24 Day","68%,(Wait,21)","24%,(Wait,9)","93%,(Wait,28)"
"Set3","09-22 Day","SK",4,"09-25 Day","53%,(Sell,18)","21%,(Sell,9)","95%,(Buy,37)"
"Set3","09-22 Day","SK",5,"09-26 Day","52%,(Sell,17)","16%,(Wait,5)","91%,(Wait,21)"
"Set3","09-22 Day","SK",6,"09-27 Day","48%,(Sell,10)","41%,(Wait,16)","96%,(Wait,23)"
"Set3","09-22 Day","SK바이오팜",1,"09-22 Day","76%,(Buy,34)","79%,(Buy,37)","66%,(Wait,29)"
"Set3","09-22 Day","SK바이오팜",2,"09-23 Day","88%,(Buy,30)","68%,(Buy,30)","88%,(Buy,36)"
"Set3","09-22 Day","SK바이오팜",3,"09-24 Day","75%,(Buy,30)","71%,(Wait,27)","83%,(Buy,40)"
"Set3","09-22 Day","SK바이오팜",4,"09-25 Day","96%,(Wait,27)","88%,(Buy,30)","84%,(Buy,31)"
"Set3","09-22 Day","SK바이오팜",5,"09-26 Day","94%,(Buy,33)","92%,(Wait,22)","61%,(Sell,14)"
"Set3","09-22 Day","SK바이오팜",6,"09-27 Day","77%,(Sell,17)","67%,(Sell,16)","75%,(Sell,3)"
"Set3","09-22 Day","SK스퀘어",1,"09-22 Day","78%,(Buy,39)","73%,(Buy,37)","58%,(Buy,30)"
"Set3","09-22 Day","SK스퀘어",2,"09-23 Day","50%,(Wait,23)","77%,(Wait,24)","59%,(Sell,19)"
"Set3","09-22 Day","SK스퀘어",3,"09-24 Day","52%,(Sell,15)","65%,(Sell,13)","27%,(Sell,6)"
"Set3","09-22 Day","SK스퀘어",4,"09-25 Day","38%,(Wait,14)","45%,(Sell,13)","27%,(Sell,12)"
"Set3","09-22 Day","SK스퀘어",5,"09-26 Day","30%,(Wait,12)","22%,(Sell,9)","31%,(Wait,11)"
"Set3","09-22 Day","SK스퀘어",6,"09-27 Day","22%,(Wait,7)","24%,(Wait,9)","42%,(Wait,15)"
"Set3","09-22 Day","SK이노베이션",1,"09-22 Day","55%,(Wait,23)","35%,(Sell,18)","20%,(Sell,10)"
"Set3","09-22 Day","SK이노베이션",2,"09-23 Day","40%,(Wait,16)","16%,(Sell,6)","11%,(Sell,4)"
"Set3","09-22 Day","SK이노베이션",3,"09-24 Day","49%,(Sell,17)","33%,(Wait,13)","21%,(Sell,4)"
"Set3","09-22 Day","SK이노베이션",4,"09-25 Day","42%,(Sell,8)","32%,(Wait,10)","40%,(Sell,6)"
"Set3","09-22 Day","SK이노베이션",5,"09-26 Day","30%,(Sell,7)","12%,(Wait,3)","67%,(Wait,22)"
"Set3","09-22 Day","SK이노베이션",6,"09-27 Day","44%,(Sell,4)","30%,(Sell,6)","80%,(Wait,24)"
"Set3","09-22 Day","SK텔레콤",1,"09-22 Day","69%,(Buy,33)","49%,(Wait,25)","69%,(Buy,35)"
"Set3","09-22 Day","SK텔레콤",2,"09-23 Day","68%,(Wait,25)","60%,(Wait,21)","57%,(Wait,21)"
"Set3","09-22 Day","SK텔레콤",3,"09-24 Day","64%,(Sell,18)","86%,(Buy,30)","89%,(Wait,24)"
"Set3","09-22 Day","SK텔레콤",4,"09-25 Day","89%,(Sell,17)","93%,(Wait,25)","82%,(Sell,18)"
"Set3","09-22 Day","SK텔레콤",5,"09-26 Day","89%,(Sell,17)","86%,(Sell,12)","82%,(Sell,18)"
"Set3","09-22 Day","SK텔레콤",6,"09-27 Day","29%,(Sell,4)","100%,(Sell,2)","71%,(Sell,10)"
"Set3","09-22 Day","SK하이닉스",1,"09-22 Day","52%,(Wait,26)","62%,(Wait,28)","50%,(Wait,20)"
"Set3","09-22 Day","SK하이닉스",2,"09-23 Day","32%,(Wait,12)","41%,(Wait,17)","35%,(Wait,14)"
"Set3","09-22 Day","SK하이닉스",3,"09-24 Day","26%,(Wait,9)","39%,(Sell,12)","34%,(Wait,11)"
"Set3","09-22 Day","SK하이닉스",4,"09-25 Day","16%,(Wait,4)","26%,(Wait,8)","27%,(Sell,7)"
"Set3","09-22 Day","SK하이닉스",5,"09-26 Day","11%,(Wait,3)","24%,(Wait,8)","20%,(Sell,8)"
"Set3","09-22 Day","SK하이닉스",6,"09-27 Day","26%,(Sell,5)","20%,(Sell,3)","19%,(Sell,4)"
"Set3","09-22 Day","고려아연",1,"09-22 Day","80%,(Buy,35)","78%,(Buy,40)","81%,(Buy,42)"
"Set3","09-22 Day","고려아연",2,"09-23 Day","82%,(Buy,31)","74%,(Buy,32)","72%,(Buy,33)"
"Set3","09-22 Day","고려아연",3,"09-24 Day","83%,(Buy,30)","76%,(Wait,22)","90%,(Buy,36)"
"Set3","09-22 Day","고려아연",4,"09-25 Day","90%,(Wait,26)","92%,(Wait,23)","94%,(Wait,29)"
"Set3","09-22 Day","고려아연",5,"09-26 Day","75%,(Sell,15)","80%,(Sell,12)","66%,(Wait,21)"
"Set3","09-22 Day","고려아연",6,"09-27 Day","36%,(Sell,5)","67%,(Sell,6)","91%,(Wait,20)"
"Set3","09-22 Day","기아",1,"09-22 Day","71%,(Buy,37)","71%,(Buy,35)","65%,(Buy,34)"
"Set3","09-22 Day","기아",2,"09-23 Day","53%,(Sell,16)","89%,(Buy,33)","62%,(Wait,26)"
"Set3","09-22 Day","기아",3,"09-24 Day","68%,(Sell,17)","81%,(Buy,30)","74%,(Sell,17)"
"Set3","09-22 Day","기아",4,"09-25 Day","54%,(Sell,19)","71%,(Sell,15)","58%,(Sell,14)"
"Set3","09-22 Day","기아",5,"09-26 Day","88%,(Wait,21)","92%,(Wait,22)","64%,(Sell,16)"
