"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-23 Day","HD건설기계",4,"09-26 Day","17%,(Sell,7)","19%,(Wait,6)","11%,(Wait,3)"
"Set3","09-23 Day","HD건설기계",5,"09-27 Day","18%,(Wait,6)","24%,(Wait,7)","14%,(Wait,4)"
"Set3","09-23 Day","HD건설기계",6,"09-28 Day","24%,(Sell,6)","27%,(Sell,7)","8%,(Wait,2)"
"Set3","09-23 Day","HD한국조선해양",1,"09-23 Day","68%,(Buy,32)","78%,(Buy,39)","52%,(Wait,24)"
"Set3","09-23 Day","HD한국조선해양",2,"09-24 Day","83%,(Buy,34)","75%,(Buy,30)","52%,(Sell,14)"
"Set3","09-23 Day","HD한국조선해양",3,"09-25 Day","57%,(Sell,12)","50%,(Sell,19)","74%,(Sell,17)"
"Set3","09-23 Day","HD한국조선해양",4,"09-26 Day","37%,(Wait,13)","32%,(Wait,12)","85%,(Wait,29)"
"Set3","09-23 Day","HD한국조선해양",5,"09-27 Day","62%,(Sell,10)","36%,(Sell,10)","90%,(Sell,19)"
"Set3","09-23 Day","HD한국조선해양",6,"09-28 Day","56%,(Sell,9)","39%,(Sell,9)","52%,(Sell,15)"
"Set3","09-23 Day","HD현대",1,"09-23 Day","43%,(Wait,22)","43%,(Wait,19)","42%,(Wait,22)"
"Set3","09-23 Day","HD현대",2,"09-24 Day","18%,(Wait,5)","23%,(Sell,10)","33%,(Wait,13)"
"Set3","09-23 Day","HD현대",3,"09-25 Day","57%,(Sell,16)","68%,(Wait,21)","25%,(Sell,5)"
"Set3","09-23 Day","HD현대",4,"09-26 Day","62%,(Sell,16)","89%,(Wait,24)","92%,(Wait,22)"
"Set3","09-23 Day","HD현대",5,"09-27 Day","36%,(Sell,4)","38%,(Sell,6)","91%,(Buy,30)"
"Set3","09-23 Day","HD현대",6,"09-28 Day","60%,(Sell,9)","69%,(Sell,18)","87%,(Wait,27)"
"Set3","09-23 Day","HD현대마린솔루션",1,"09-23 Day","48%,(Wait,25)","36%,(Sell,18)","17%,(Sell,9)"
"Set3","09-23 Day","HD현대마린솔루션",2,"09-24 Day","22%,(Wait,8)","16%,(Sell,7)","20%,(Wait,7)"
"Set3","09-23 Day","HD현대마린솔루션",3,"09-25 Day","8%,(Wait,2)","21%,(Sell,9)","12%,(Wait,3)"
"Set3","09-23 Day","HD현대마린솔루션",4,"09-26 Day","4%,(Wait,1)","20%,(Wait,6)","16%,(Wait,5)"
"Set3","09-23 Day","HD현대마린솔루션",5,"09-27 Day","28%,(Wait,11)","28%,(Wait,11)","20%,(Wait,5)"
"Set3","09-23 Day","HD현대마린솔루션",6,"09-28 Day","42%,(Sell,10)","14%,(Sell,5)","42%,(Sell,11)"
"Set3","09-23 Day","HD현대일렉트릭",1,"09-23 Day","45%,(Wait,23)","59%,(Buy,30)","61%,(Buy,30)"
"Set3","09-23 Day","HD현대일렉트릭",2,"09-24 Day","70%,(Wait,28)","85%,(Buy,34)","82%,(Buy,33)"
"Set3","09-23 Day","HD현대일렉트릭",3,"09-25 Day","72%,(Wait,21)","85%,(Wait,29)","81%,(Wait,29)"
"Set3","09-23 Day","HD현대일렉트릭",4,"09-26 Day","86%,(Sell,18)","67%,(Sell,16)","68%,(Sell,13)"
"Set3","09-23 Day","HD현대일렉트릭",5,"09-27 Day","60%,(Sell,9)","44%,(Sell,7)","33%,(Sell,5)"
"Set3","09-23 Day","HD현대일렉트릭",6,"09-28 Day","45%,(Sell,9)","43%,(Sell,6)","56%,(Sell,15)"
"Set3","09-23 Day","HD현대중공업",1,"09-23 Day","55%,(Wait,24)","35%,(Sell,18)","63%,(Buy,33)"
"Set3","09-23 Day","HD현대중공업",2,"09-24 Day","51%,(Sell,19)","50%,(Sell,19)","63%,(Wait,26)"
"Set3","09-23 Day","HD현대중공업",3,"09-25 Day","27%,(Sell,7)","71%,(Wait,24)","70%,(Wait,21)"
"Set3","09-23 Day","HD현대중공업",4,"09-26 Day","38%,(Sell,6)","88%,(Wait,21)","45%,(Sell,13)"
"Set3","09-23 Day","HD현대중공업",5,"09-27 Day","45%,(Sell,10)","74%,(Sell,17)","55%,(Sell,12)"
"Set3","09-23 Day","HD현대중공업",6,"09-28 Day","75%,(Sell,6)","71%,(Sell,12)","59%,(Sell,16)"
"Set3","09-23 Day","HMM",1,"09-23 Day","54%,(Wait,28)","49%,(Wait,25)","67%,(Buy,31)"
"Set3","09-23 Day","HMM",2,"09-24 Day","20%,(Wait,6)","66%,(Wait,29)","30%,(Wait,11)"
"Set3","09-23 Day","HMM",3,"09-25 Day","38%,(Wait,16)","51%,(Sell,18)","39%,(Sell,12)"
"Set3","09-23 Day","HMM",4,"09-26 Day","31%,(Wait,9)","77%,(Wait,24)","29%,(Sell,5)"
"Set3","09-23 Day","HMM",5,"09-27 Day","35%,(Sell,6)","32%,(Sell,8)","24%,(Sell,4)"
"Set3","09-23 Day","HMM",6,"09-28 Day","40%,(Wait,16)","48%,(Sell,12)","37%,(Sell,7)"
"Set3","09-23 Day","JB금융지주",1,"09-23 Day","67%,(Buy,33)","34%,(Wait,15)","43%,(Wait,22)"
"Set3","09-23 Day","JB금융지주",2,"09-24 Day","48%,(Sell,16)","49%,(Sell,17)","55%,(Wait,27)"
"Set3","09-23 Day","JB금융지주",3,"09-25 Day","54%,(Wait,21)","59%,(Wait,20)","58%,(Wait,23)"
"Set3","09-23 Day","JB금융지주",4,"09-26 Day","62%,(Wait,21)","53%,(Sell,19)","68%,(Wait,23)"
"Set3","09-23 Day","JB금융지주",5,"09-27 Day","74%,(Sell,14)","50%,(Sell,10)","65%,(Sell,17)"
"Set3","09-23 Day","JB금융지주",6,"09-28 Day","61%,(Sell,14)","62%,(Sell,18)","62%,(Sell,10)"
"Set3","09-23 Day","KB금융",1,"09-23 Day","62%,(Wait,28)","45%,(Wait,23)","61%,(Buy,31)"
"Set3","09-23 Day","KB금융",2,"09-24 Day","76%,(Wait,26)","62%,(Sell,18)","61%,(Wait,27)"
"Set3","09-23 Day","KB금융",3,"09-25 Day","76%,(Sell,19)","58%,(Sell,15)","39%,(Sell,12)"
"Set3","09-23 Day","KB금융",4,"09-26 Day","54%,(Sell,15)","74%,(Wait,25)","23%,(Wait,8)"
"Set3","09-23 Day","KB금융",5,"09-27 Day","52%,(Sell,12)","80%,(Wait,20)","27%,(Sell,11)"
"Set3","09-23 Day","KB금융",6,"09-28 Day","60%,(Sell,12)","61%,(Sell,14)","42%,(Sell,10)"
"Set3","09-23 Day","KT",1,"09-23 Day","31%,(Sell,16)","38%,(Wait,15)","48%,(Wait,22)"
"Set3","09-23 Day","KT",2,"09-24 Day","31%,(Wait,12)","26%,(Wait,9)","68%,(Buy,30)"
"Set3","09-23 Day","KT",3,"09-25 Day","70%,(Wait,21)","50%,(Sell,14)","33%,(Wait,14)"
"Set3","09-23 Day","KT",4,"09-26 Day","87%,(Buy,40)","73%,(Wait,27)","45%,(Sell,14)"
"Set3","09-23 Day","KT",5,"09-27 Day","91%,(Buy,32)","85%,(Wait,29)","85%,(Wait,23)"
"Set3","09-23 Day","KT",6,"09-28 Day","77%,(Sell,10)","79%,(Sell,15)","89%,(Wait,24)"
"Set3","09-23 Day","KT&G",1,"09-23 Day","63%,(Buy,31)","38%,(Wait,16)","49%,(Wait,24)"
"Set3","09-23 Day","KT&G",2,"09-24 Day","55%,(Wait,23)","39%,(Wait,14)","45%,(Sell,15)"
"Set3","09-23 Day","KT&G",3,"09-25 Day","44%,(Sell,11)","67%,(Sell,18)","27%,(Wait,8)"
"Set3","09-23 Day","KT&G",4,"09-26 Day","19%,(Wait,5)","32%,(Wait,11)","25%,(Sell,6)"
"Set3","09-23 Day","KT&G",5,"09-27 Day","32%,(Sell,8)","37%,(Wait,13)","41%,(Sell,9)"
"Set3","09-23 Day","KT&G",6,"09-28 Day","17%,(Sell,3)","50%,(Sell,9)","56%,(Sell,15)"
"Set3","09-23 Day","LG",1,"09-23 Day","67%,(Buy,35)","52%,(Wait,24)","37%,(Sell,19)"
"Set3","09-23 Day","LG",2,"09-24 Day","65%,(Wait,20)","47%,(Sell,17)","57%,(Sell,16)"
"Set3","09-23 Day","LG",3,"09-25 Day","56%,(Sell,14)","47%,(Sell,16)","64%,(Sell,14)"
"Set3","09-23 Day","LG",4,"09-26 Day","43%,(Sell,9)","42%,(Sell,11)","65%,(Wait,20)"
"Set3","09-23 Day","LG",5,"09-27 Day","58%,(Sell,14)","28%,(Sell,7)","67%,(Wait,22)"
"Set3","09-23 Day","LG",6,"09-28 Day","33%,(Sell,7)","50%,(Sell,15)","81%,(Wait,22)"
"Set3","09-23 Day","LG씨엔에스",1,"09-23 Day","55%,(Wait,27)","48%,(Wait,25)","33%,(Sell,17)"
"Set3","09-23 Day","LG씨엔에스",2,"09-24 Day","70%,(Buy,33)","78%,(Buy,38)","72%,(Wait,28)"
"Set3","09-23 Day","LG씨엔에스",3,"09-25 Day","70%,(Wait,28)","88%,(Wait,28)","86%,(Buy,31)"
"Set3","09-23 Day","LG씨엔에스",4,"09-26 Day","78%,(Sell,18)","97%,(Wait,29)","85%,(Wait,28)"
"Set3","09-23 Day","LG씨엔에스",5,"09-27 Day","88%,(Wait,23)","86%,(Sell,19)","94%,(Wait,29)"
"Set3","09-23 Day","LG씨엔에스",6,"09-28 Day","93%,(Wait,26)","100%,(Buy,31)","92%,(Wait,22)"
"Set3","09-23 Day","LG에너지솔루션",1,"09-23 Day","39%,(Wait,20)","37%,(Sell,19)","65%,(Buy,30)"
"Set3","09-23 Day","LG에너지솔루션",2,"09-24 Day","30%,(Sell,13)","35%,(Sell,17)","66%,(Wait,25)"
"Set3","09-23 Day","LG에너지솔루션",3,"09-25 Day","30%,(Wait,11)","63%,(Wait,22)","41%,(Sell,11)"
"Set3","09-23 Day","LG에너지솔루션",4,"09-26 Day","16%,(Wait,4)","68%,(Sell,19)","24%,(Wait,8)"
"Set3","09-23 Day","LG에너지솔루션",5,"09-27 Day","25%,(Sell,2)","50%,(Sell,10)","31%,(Sell,8)"
"Set3","09-23 Day","LG에너지솔루션",6,"09-28 Day","33%,(Sell,6)","36%,(Sell,9)","46%,(Sell,11)"
"Set3","09-23 Day","LG유플러스",1,"09-23 Day","43%,(Wait,21)","73%,(Buy,35)","65%,(Buy,30)"
"Set3","09-23 Day","LG유플러스",2,"09-24 Day","77%,(Wait,23)","82%,(Buy,31)","97%,(Buy,33)"
"Set3","09-23 Day","LG유플러스",3,"09-25 Day","54%,(Wait,20)","97%,(Buy,31)","92%,(Buy,34)"
"Set3","09-23 Day","LG유플러스",4,"09-26 Day","68%,(Sell,17)","97%,(Buy,32)","77%,(Wait,20)"
"Set3","09-23 Day","LG유플러스",5,"09-27 Day","94%,(Sell,15)","91%,(Buy,31)","76%,(Sell,16)"
"Set3","09-23 Day","LG유플러스",6,"09-28 Day","74%,(Sell,17)","65%,(Sell,13)","61%,(Sell,14)"
"Set3","09-23 Day","LG이노텍",1,"09-23 Day","75%,(Buy,36)","76%,(Buy,37)","46%,(Wait,24)"
"Set3","09-23 Day","LG이노텍",2,"09-24 Day","40%,(Wait,19)","69%,(Wait,22)","67%,(Wait,22)"
"Set3","09-23 Day","LG이노텍",3,"09-25 Day","59%,(Sell,13)","45%,(Sell,15)","81%,(Wait,25)"
"Set3","09-23 Day","LG이노텍",4,"09-26 Day","82%,(Sell,18)","89%,(Sell,16)","77%,(Wait,20)"
"Set3","09-23 Day","LG이노텍",5,"09-27 Day","65%,(Sell,11)","76%,(Sell,19)","78%,(Sell,18)"
"Set3","09-23 Day","LG이노텍",6,"09-28 Day","81%,(Wait,22)","63%,(Sell,12)","87%,(Wait,20)"
"Set3","09-23 Day","LG전자",1,"09-23 Day","38%,(Wait,17)","45%,(Wait,23)","47%,(Wait,23)"
"Set3","09-23 Day","LG전자",2,"09-24 Day","28%,(Wait,11)","29%,(Wait,8)","61%,(Wait,23)"
"Set3","09-23 Day","LG전자",3,"09-25 Day","45%,(Wait,17)","19%,(Sell,7)","64%,(Wait,23)"
"Set3","09-23 Day","LG전자",4,"09-26 Day","31%,(Wait,9)","43%,(Wait,16)","65%,(Wait,22)"
"Set3","09-23 Day","LG전자",5,"09-27 Day","46%,(Wait,22)","6%,(Sell,2)","55%,(Sell,17)"
"Set3","09-23 Day","LG전자",6,"09-28 Day","43%,(Wait,16)","17%,(Wait,5)","80%,(Wait,24)"
"Set3","09-23 Day","LG화학",1,"09-23 Day","77%,(Buy,40)","80%,(Buy,41)","64%,(Buy,32)"
"Set3","09-23 Day","LG화학",2,"09-24 Day","91%,(Buy,40)","86%,(Wait,24)","94%,(Buy,32)"
"Set3","09-23 Day","LG화학",3,"09-25 Day","86%,(Buy,31)","97%,(Buy,32)","85%,(Wait,22)"
"Set3","09-23 Day","LG화학",4,"09-26 Day","97%,(Buy,37)","69%,(Wait,20)","93%,(Buy,38)"
"Set3","09-23 Day","LG화학",5,"09-27 Day","100%,(Sell,9)","62%,(Sell,16)","97%,(Buy,34)"
"Set3","09-23 Day","LG화학",6,"09-28 Day","70%,(Sell,7)","68%,(Wait,23)","88%,(Wait,22)"
"Set3","09-23 Day","LIG디펜스앤에어로스페이스",1,"09-23 Day","64%,(Buy,32)","23%,(Sell,12)","60%,(Buy,31)"
"Set3","09-23 Day","LIG디펜스앤에어로스페이스",2,"09-24 Day","55%,(Wait,23)","48%,(Wait,21)","67%,(Buy,32)"
"Set3","09-23 Day","LIG디펜스앤에어로스페이스",3,"09-25 Day","38%,(Wait,12)","36%,(Wait,14)","25%,(Sell,6)"
"Set3","09-23 Day","LIG디펜스앤에어로스페이스",4,"09-26 Day","29%,(Wait,10)","28%,(Sell,12)","16%,(Wait,5)"
"Set3","09-23 Day","LIG디펜스앤에어로스페이스",5,"09-27 Day","28%,(Wait,8)","21%,(Wait,6)","7%,(Sell,3)"
"Set3","09-23 Day","LIG디펜스앤에어로스페이스",6,"09-28 Day","25%,(Sell,6)","76%,(Sell,19)","25%,(Sell,6)"
"Set3","09-23 Day","LS",1,"09-23 Day","51%,(Wait,22)","23%,(Sell,12)","47%,(Wait,24)"
"Set3","09-23 Day","LS",2,"09-24 Day","59%,(Wait,22)","32%,(Sell,14)","20%,(Sell,9)"
"Set3","09-23 Day","LS",3,"09-25 Day","13%,(Wait,3)","29%,(Wait,10)","21%,(Sell,9)"
"Set3","09-23 Day","LS",4,"09-26 Day","14%,(Sell,5)","30%,(Wait,10)","24%,(Wait,7)"
"Set3","09-23 Day","LS",5,"09-27 Day","15%,(Sell,3)","11%,(Sell,2)","18%,(Wait,6)"
"Set3","09-23 Day","LS",6,"09-28 Day","62%,(Sell,13)","33%,(Sell,7)","33%,(Wait,14)"
"Set3","09-23 Day","LS ELECTRIC",1,"09-23 Day","55%,(Wait,28)","56%,(Wait,25)","23%,(Sell,12)"
"Set3","09-23 Day","LS ELECTRIC",2,"09-24 Day","65%,(Wait,26)","58%,(Sell,19)","40%,(Wait,17)"
"Set3","09-23 Day","LS ELECTRIC",3,"09-25 Day","46%,(Sell,11)","65%,(Sell,17)","71%,(Wait,22)"
"Set3","09-23 Day","LS ELECTRIC",4,"09-26 Day","71%,(Sell,17)","86%,(Buy,30)","57%,(Sell,13)"
"Set3","09-23 Day","LS ELECTRIC",5,"09-27 Day","72%,(Sell,18)","50%,(Sell,13)","39%,(Sell,9)"
"Set3","09-23 Day","LS ELECTRIC",6,"09-28 Day","60%,(Sell,9)","57%,(Sell,12)","48%,(Sell,10)"
"Set3","09-23 Day","NAVER",1,"09-23 Day","42%,(Wait,22)","51%,(Wait,26)","85%,(Buy,34)"
"Set3","09-23 Day","NAVER",2,"09-24 Day","77%,(Buy,36)","83%,(Buy,35)","73%,(Wait,24)"
"Set3","09-23 Day","NAVER",3,"09-25 Day","70%,(Sell,16)","81%,(Buy,30)","46%,(Sell,12)"
"Set3","09-23 Day","NAVER",4,"09-26 Day","75%,(Sell,18)","74%,(Wait,23)","75%,(Wait,21)"
"Set3","09-23 Day","NAVER",5,"09-27 Day","63%,(Sell,17)","62%,(Sell,16)","94%,(Buy,30)"
"Set3","09-23 Day","NAVER",6,"09-28 Day","84%,(Wait,27)","76%,(Wait,29)","85%,(Sell,17)"
"Set3","09-23 Day","NH투자증권",1,"09-23 Day","60%,(Wait,27)","56%,(Wait,24)","56%,(Wait,23)"
"Set3","09-23 Day","NH투자증권",2,"09-24 Day","46%,(Sell,16)","37%,(Sell,10)","54%,(Wait,22)"
"Set3","09-23 Day","NH투자증권",3,"09-25 Day","57%,(Sell,16)","64%,(Sell,14)","55%,(Sell,16)"
"Set3","09-23 Day","NH투자증권",4,"09-26 Day","66%,(Wait,21)","81%,(Wait,22)","53%,(Sell,17)"
"Set3","09-23 Day","NH투자증권",5,"09-27 Day","89%,(Wait,24)","69%,(Sell,18)","83%,(Wait,20)"
"Set3","09-23 Day","NH투자증권",6,"09-28 Day","92%,(Sell,12)","40%,(Sell,8)","69%,(Wait,20)"
"Set3","09-23 Day","POSCO홀딩스",1,"09-23 Day","55%,(Wait,28)","58%,(Buy,30)","65%,(Buy,34)"
"Set3","09-23 Day","POSCO홀딩스",2,"09-24 Day","69%,(Wait,25)","72%,(Wait,28)","57%,(Wait,26)"
"Set3","09-23 Day","POSCO홀딩스",3,"09-25 Day","85%,(Wait,28)","85%,(Buy,34)","83%,(Buy,34)"
"Set3","09-23 Day","POSCO홀딩스",4,"09-26 Day","86%,(Wait,24)","84%,(Buy,32)","83%,(Buy,30)"
"Set3","09-23 Day","POSCO홀딩스",5,"09-27 Day","89%,(Buy,33)","76%,(Sell,19)","81%,(Wait,22)"
"Set3","09-23 Day","POSCO홀딩스",6,"09-28 Day","78%,(Wait,21)","82%,(Sell,14)","77%,(Sell,17)"
"Set3","09-23 Day","S-Oil",1,"09-23 Day","61%,(Wait,25)","30%,(Sell,15)","70%,(Buy,31)"
"Set3","09-23 Day","S-Oil",2,"09-24 Day","73%,(Sell,19)","57%,(Wait,21)","67%,(Wait,24)"
"Set3","09-23 Day","S-Oil",3,"09-25 Day","23%,(Wait,7)","53%,(Sell,17)","55%,(Sell,11)"
"Set3","09-23 Day","S-Oil",4,"09-26 Day","19%,(Wait,5)","56%,(Sell,18)","27%,(Wait,8)"
"Set3","09-23 Day","S-Oil",5,"09-27 Day","21%,(Sell,4)","48%,(Wait,19)","50%,(Sell,13)"
"Set3","09-23 Day","S-Oil",6,"09-28 Day","29%,(Sell,5)","48%,(Sell,13)","56%,(Sell,10)"
"Set3","09-23 Day","SK",1,"09-23 Day","43%,(Wait,22)","39%,(Sell,19)","41%,(Wait,20)"
"Set3","09-23 Day","SK",2,"09-24 Day","56%,(Sell,18)","32%,(Wait,13)","63%,(Wait,24)"
"Set3","09-23 Day","SK",3,"09-25 Day","56%,(Sell,19)","34%,(Wait,13)","76%,(Wait,26)"
"Set3","09-23 Day","SK",4,"09-26 Day","56%,(Wait,22)","33%,(Wait,11)","63%,(Wait,22)"
"Set3","09-23 Day","SK",5,"09-27 Day","45%,(Sell,14)","44%,(Wait,19)","66%,(Wait,25)"
"Set3","09-23 Day","SK",6,"09-28 Day","39%,(Sell,7)","40%,(Sell,8)","55%,(Sell,16)"
"Set3","09-23 Day","SK바이오팜",1,"09-23 Day","76%,(Buy,32)","79%,(Buy,33)","86%,(Buy,42)"
"Set3","09-23 Day","SK바이오팜",2,"09-24 Day","79%,(Buy,30)","61%,(Buy,30)","74%,(Buy,37)"
"Set3","09-23 Day","SK바이오팜",3,"09-25 Day","89%,(Buy,34)","82%,(Buy,32)","91%,(Buy,31)"
"Set3","09-23 Day","SK바이오팜",4,"09-26 Day","97%,(Buy,32)","97%,(Buy,31)","56%,(Sell,15)"
"Set3","09-23 Day","SK바이오팜",5,"09-27 Day","82%,(Wait,23)","92%,(Wait,23)","67%,(Sell,8)"
"Set3","09-23 Day","SK바이오팜",6,"09-28 Day","96%,(Wait,22)","69%,(Wait,20)","80%,(Sell,12)"
"Set3","09-23 Day","SK스퀘어",1,"09-23 Day","60%,(Buy,30)","44%,(Wait,23)","64%,(Buy,32)"
"Set3","09-23 Day","SK스퀘어",2,"09-24 Day","44%,(Wait,18)","38%,(Sell,8)","44%,(Wait,16)"
"Set3","09-23 Day","SK스퀘어",3,"09-25 Day","19%,(Sell,7)","19%,(Wait,5)","20%,(Sell,9)"
"Set3","09-23 Day","SK스퀘어",4,"09-26 Day","14%,(Sell,5)","9%,(Sell,3)","16%,(Wait,5)"
"Set3","09-23 Day","SK스퀘어",5,"09-27 Day","9%,(Sell,3)","11%,(Sell,4)","16%,(Sell,6)"
"Set3","09-23 Day","SK스퀘어",6,"09-28 Day","17%,(Wait,5)","19%,(Sell,8)","5%,(Sell,2)"
"Set3","09-23 Day","SK이노베이션",1,"09-23 Day","51%,(Wait,25)","22%,(Sell,11)","15%,(Sell,8)"
"Set3","09-23 Day","SK이노베이션",2,"09-24 Day","61%,(Wait,27)","35%,(Wait,14)","29%,(Wait,8)"
"Set3","09-23 Day","SK이노베이션",3,"09-25 Day","35%,(Sell,6)","36%,(Wait,12)","65%,(Sell,11)"
"Set3","09-23 Day","SK이노베이션",4,"09-26 Day","21%,(Wait,6)","23%,(Wait,6)","29%,(Sell,7)"
"Set3","09-23 Day","SK이노베이션",5,"09-27 Day","27%,(Sell,4)","21%,(Wait,6)","52%,(Sell,15)"
"Set3","09-23 Day","SK이노베이션",6,"09-28 Day","62%,(Sell,13)","41%,(Sell,11)","68%,(Sell,13)"
"Set3","09-23 Day","SK텔레콤",1,"09-23 Day","58%,(Wait,28)","75%,(Buy,39)","68%,(Buy,34)"
"Set3","09-23 Day","SK텔레콤",2,"09-24 Day","47%,(Wait,20)","89%,(Buy,33)","97%,(Buy,32)"
"Set3","09-23 Day","SK텔레콤",3,"09-25 Day","50%,(Sell,11)","86%,(Wait,25)","90%,(Wait,26)"
"Set3","09-23 Day","SK텔레콤",4,"09-26 Day","72%,(Sell,18)","73%,(Sell,8)","88%,(Wait,23)"
"Set3","09-23 Day","SK텔레콤",5,"09-27 Day","43%,(Sell,6)","88%,(Sell,7)","82%,(Sell,9)"
"Set3","09-23 Day","SK텔레콤",6,"09-28 Day","67%,(Sell,8)","67%,(Sell,10)","33%,(Sell,4)"
"Set3","09-23 Day","SK하이닉스",1,"09-23 Day","35%,(Sell,18)","39%,(Wait,20)","49%,(Wait,25)"
"Set3","09-23 Day","SK하이닉스",2,"09-24 Day","23%,(Wait,7)","42%,(Wait,15)","37%,(Wait,13)"
"Set3","09-23 Day","SK하이닉스",3,"09-25 Day","33%,(Sell,7)","10%,(Sell,2)","31%,(Wait,9)"
"Set3","09-23 Day","SK하이닉스",4,"09-26 Day","11%,(Wait,3)","10%,(Wait,3)","17%,(Sell,7)"
"Set3","09-23 Day","SK하이닉스",5,"09-27 Day","9%,(Wait,2)","14%,(Sell,3)","17%,(Wait,4)"
"Set3","09-23 Day","SK하이닉스",6,"09-28 Day","16%,(Sell,3)","21%,(Sell,4)","14%,(Sell,3)"
"Set3","09-23 Day","고려아연",1,"09-23 Day","58%,(Buy,30)","63%,(Buy,33)","70%,(Buy,35)"
"Set3","09-23 Day","고려아연",2,"09-24 Day","84%,(Buy,31)","77%,(Buy,30)","89%,(Buy,41)"
"Set3","09-23 Day","고려아연",3,"09-25 Day","83%,(Wait,25)","88%,(Wait,29)","94%,(Wait,29)"
"Set3","09-23 Day","고려아연",4,"09-26 Day","83%,(Wait,20)","89%,(Wait,24)","81%,(Wait,26)"
"Set3","09-23 Day","고려아연",5,"09-27 Day","46%,(Sell,6)","50%,(Sell,11)","64%,(Sell,14)"
"Set3","09-23 Day","고려아연",6,"09-28 Day","64%,(Sell,9)","50%,(Sell,11)","41%,(Sell,12)"
"Set3","09-23 Day","기아",1,"09-23 Day","57%,(Wait,27)","82%,(Buy,37)","76%,(Buy,39)"
"Set3","09-23 Day","기아",2,"09-24 Day","68%,(Wait,26)","82%,(Buy,40)","88%,(Wait,29)"
"Set3","09-23 Day","기아",3,"09-25 Day","78%,(Wait,28)","63%,(Sell,19)","67%,(Wait,24)"
"Set3","09-23 Day","기아",4,"09-26 Day","97%,(Wait,28)","88%,(Wait,22)","88%,(Wait,22)"
"Set3","09-23 Day","기아",5,"09-27 Day","96%,(Wait,25)","91%,(Wait,29)","100%,(Sell,18)"
