"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","ACH",6,"10-01 Day","42%,(Sell,8)","11%,(Sell,2)","91%,(Sell,10)"
"Set3","09-26 Day","ACS",1,"09-27 Day","46%,(Wait,24)","35%,(Sell,18)","46%,(Wait,24)"
"Set3","09-26 Day","ACS",2,"09-28 Day","35%,(Sell,9)","19%,(Wait,6)","46%,(Sell,12)"
"Set3","09-26 Day","ACS",3,"09-29 Day","26%,(Sell,11)","12%,(Sell,4)","38%,(Wait,12)"
"Set3","09-26 Day","ACS",4,"09-30 Day","3%,(Wait,1)","19%,(Wait,6)","12%,(Sell,4)"
"Set3","09-26 Day","ACS",5,"10-01 Day","16%,(Wait,4)","4%,(Wait,1)","0%,(Wait,0)"
"Set3","09-26 Day","ACS",6,"10-02 Day","0%,(Wait,0)","23%,(Sell,3)","0%,(Wait,0)"
"Set3","09-26 Day","ADA",1,"09-26 Day","29%,(Sell,15)","38%,(Wait,20)","44%,(Wait,22)"
"Set3","09-26 Day","ADA",2,"09-27 Day","11%,(Sell,4)","33%,(Wait,11)","47%,(Sell,15)"
"Set3","09-26 Day","ADA",3,"09-28 Day","0%,(Sell,0)","5%,(Sell,2)","52%,(Sell,14)"
"Set3","09-26 Day","ADA",4,"09-29 Day","0%,(Wait,0)","0%,(Sell,0)","3%,(Sell,1)"
"Set3","09-26 Day","ADA",5,"09-30 Day","9%,(Sell,3)","11%,(Sell,4)","0%,(Wait,0)"
"Set3","09-26 Day","ADA",6,"10-01 Day","16%,(Wait,5)","36%,(Wait,14)","6%,(Sell,1)"
"Set3","09-26 Day","ADP",1,"09-26 Day","40%,(Wait,21)","71%,(Buy,37)","56%,(Wait,29)"
"Set3","09-26 Day","ADP",2,"09-27 Day","17%,(Sell,7)","22%,(Wait,7)","13%,(Sell,5)"
"Set3","09-26 Day","ADP",3,"09-28 Day","24%,(Wait,8)","32%,(Sell,9)","14%,(Sell,6)"
"Set3","09-26 Day","ADP",4,"09-29 Day","29%,(Wait,10)","44%,(Sell,11)","13%,(Sell,5)"
"Set3","09-26 Day","ADP",5,"09-30 Day","8%,(Wait,2)","47%,(Sell,17)","18%,(Sell,7)"
"Set3","09-26 Day","ADP",6,"10-01 Day","17%,(Sell,4)","85%,(Wait,28)","0%,(Sell,0)"
"Set3","09-26 Day","AGI",1,"09-27 Day","35%,(Sell,18)","42%,(Wait,22)","63%,(Buy,33)"
"Set3","09-26 Day","AGI",2,"09-28 Day","19%,(Sell,9)","51%,(Wait,22)","12%,(Sell,5)"
"Set3","09-26 Day","AGI",3,"09-29 Day","25%,(Sell,6)","68%,(Sell,17)","10%,(Wait,3)"
"Set3","09-26 Day","AGI",4,"09-30 Day","71%,(Sell,15)","50%,(Sell,13)","59%,(Sell,19)"
"Set3","09-26 Day","AGI",5,"10-01 Day","75%,(Wait,24)","60%,(Sell,12)","66%,(Wait,21)"
"Set3","09-26 Day","AGI",6,"10-02 Day","86%,(Wait,24)","73%,(Sell,11)","88%,(Wait,22)"
"Set3","09-26 Day","AL",1,"09-26 Day","27%,(Sell,14)","54%,(Wait,28)","20%,(Sell,8)"
"Set3","09-26 Day","AL",2,"09-27 Day","24%,(Wait,7)","50%,(Sell,14)","41%,(Sell,11)"
"Set3","09-26 Day","AL",3,"09-28 Day","25%,(Wait,7)","55%,(Sell,17)","39%,(Sell,11)"
"Set3","09-26 Day","AL",4,"09-29 Day","15%,(Wait,4)","83%,(Wait,24)","36%,(Sell,10)"
"Set3","09-26 Day","AL",5,"09-30 Day","36%,(Sell,5)","67%,(Wait,24)","33%,(Sell,6)"
"Set3","09-26 Day","AL",6,"10-01 Day","12%,(Wait,3)","70%,(Wait,23)","38%,(Sell,5)"
"Set3","09-26 Day","ALGO",1,"09-26 Day","38%,(Wait,20)","19%,(Sell,10)","35%,(Sell,18)"
"Set3","09-26 Day","ALGO",2,"09-27 Day","30%,(Sell,14)","3%,(Sell,1)","31%,(Wait,12)"
"Set3","09-26 Day","ALGO",3,"09-28 Day","15%,(Wait,5)","9%,(Sell,3)","16%,(Sell,6)"
"Set3","09-26 Day","ALGO",4,"09-29 Day","13%,(Sell,6)","4%,(Wait,1)","17%,(Sell,6)"
"Set3","09-26 Day","ALGO",5,"09-30 Day","6%,(Sell,2)","13%,(Sell,5)","10%,(Sell,2)"
"Set3","09-26 Day","ALGO",6,"10-01 Day","17%,(Sell,3)","12%,(Wait,3)","53%,(Sell,8)"
"Set3","09-26 Day","ALICE",1,"09-26 Day","12%,(Sell,6)","21%,(Sell,11)","33%,(Sell,17)"
"Set3","09-26 Day","ALICE",2,"09-27 Day","38%,(Sell,11)","6%,(Sell,2)","35%,(Wait,11)"
"Set3","09-26 Day","ALICE",3,"09-28 Day","31%,(Wait,11)","30%,(Sell,14)","22%,(Wait,7)"
"Set3","09-26 Day","ALICE",4,"09-29 Day","47%,(Sell,14)","21%,(Sell,8)","9%,(Sell,3)"
"Set3","09-26 Day","ALICE",5,"09-30 Day","3%,(Sell,1)","33%,(Sell,8)","3%,(Sell,1)"
"Set3","09-26 Day","ALICE",6,"10-01 Day","10%,(Wait,3)","33%,(Sell,8)","8%,(Wait,2)"
"Set3","09-26 Day","ALT",1,"09-26 Day","31%,(Sell,16)","79%,(Buy,41)","16%,(Sell,7)"
"Set3","09-26 Day","ALT",2,"09-27 Day","6%,(Sell,2)","42%,(Wait,17)","37%,(Sell,10)"
"Set3","09-26 Day","ALT",3,"09-28 Day","0%,(Sell,0)","72%,(Wait,26)","38%,(Sell,9)"
"Set3","09-26 Day","ALT",4,"09-29 Day","2%,(Sell,1)","61%,(Sell,14)","29%,(Wait,10)"
"Set3","09-26 Day","ALT",5,"09-30 Day","17%,(Sell,4)","7%,(Wait,2)","15%,(Wait,5)"
"Set3","09-26 Day","ALT",6,"10-01 Day","40%,(Sell,4)","32%,(Sell,6)","30%,(Sell,8)"
"Set3","09-26 Day","AMO",1,"09-27 Day","35%,(Sell,18)","21%,(Sell,11)","35%,(Sell,18)"
"Set3","09-26 Day","AMO",2,"09-28 Day","29%,(Wait,10)","47%,(Wait,18)","29%,(Wait,12)"
"Set3","09-26 Day","AMO",3,"09-29 Day","12%,(Wait,3)","32%,(Wait,10)","9%,(Wait,2)"
"Set3","09-26 Day","AMO",4,"09-30 Day","20%,(Sell,4)","52%,(Sell,16)","9%,(Wait,2)"
"Set3","09-26 Day","AMO",5,"10-01 Day","5%,(Wait,1)","27%,(Wait,8)","0%,(Sell,0)"
"Set3","09-26 Day","AMO",6,"10-02 Day","7%,(Sell,1)","35%,(Sell,7)","0%,(Wait,0)"
"Set3","09-26 Day","ANKR",1,"09-26 Day","38%,(Wait,20)","29%,(Sell,15)","32%,(Wait,13)"
"Set3","09-26 Day","ANKR",2,"09-27 Day","19%,(Sell,7)","57%,(Wait,26)","21%,(Wait,7)"
"Set3","09-26 Day","ANKR",3,"09-28 Day","30%,(Wait,12)","53%,(Sell,10)","5%,(Sell,2)"
"Set3","09-26 Day","ANKR",4,"09-29 Day","33%,(Wait,14)","43%,(Sell,12)","6%,(Wait,2)"
"Set3","09-26 Day","ANKR",5,"09-30 Day","23%,(Wait,8)","33%,(Sell,6)","33%,(Sell,4)"
"Set3","09-26 Day","ANKR",6,"10-01 Day","65%,(Sell,13)","26%,(Sell,5)","92%,(Sell,11)"
"Set3","09-26 Day","APE",1,"09-26 Day","23%,(Sell,12)","56%,(Wait,29)","38%,(Wait,20)"
"Set3","09-26 Day","APE",2,"09-27 Day","33%,(Sell,16)","34%,(Wait,15)","12%,(Sell,5)"
"Set3","09-26 Day","APE",3,"09-28 Day","22%,(Wait,8)","24%,(Wait,8)","3%,(Sell,1)"
"Set3","09-26 Day","APE",4,"09-29 Day","29%,(Wait,8)","29%,(Wait,10)","21%,(Sell,4)"
"Set3","09-26 Day","APE",5,"09-30 Day","31%,(Sell,5)","31%,(Wait,10)","80%,(Sell,8)"
"Set3","09-26 Day","APE",6,"10-01 Day","10%,(Sell,2)","38%,(Sell,9)","75%,(Sell,6)"
"Set3","09-26 Day","API3",1,"09-26 Day","6%,(Sell,3)","58%,(Buy,30)","37%,(Sell,19)"
"Set3","09-26 Day","API3",2,"09-27 Day","18%,(Sell,8)","50%,(Sell,15)","29%,(Wait,11)"
"Set3","09-26 Day","API3",3,"09-28 Day","21%,(Wait,6)","31%,(Sell,8)","15%,(Sell,3)"
"Set3","09-26 Day","API3",4,"09-29 Day","18%,(Wait,5)","27%,(Sell,4)","36%,(Sell,10)"
"Set3","09-26 Day","API3",5,"09-30 Day","41%,(Wait,17)","45%,(Sell,9)","52%,(Sell,13)"
"Set3","09-26 Day","API3",6,"10-01 Day","35%,(Wait,14)","41%,(Sell,9)","70%,(Sell,19)"
"Set3","09-26 Day","APT",1,"09-26 Day","46%,(Wait,24)","38%,(Wait,20)","48%,(Wait,25)"
"Set3","09-26 Day","APT",2,"09-27 Day","22%,(Sell,9)","31%,(Sell,14)","24%,(Wait,9)"
"Set3","09-26 Day","APT",3,"09-28 Day","21%,(Wait,6)","31%,(Wait,11)","29%,(Wait,10)"
"Set3","09-26 Day","APT",4,"09-29 Day","43%,(Sell,9)","50%,(Sell,14)","50%,(Sell,12)"
"Set3","09-26 Day","APT",5,"09-30 Day","24%,(Sell,6)","56%,(Sell,15)","31%,(Sell,8)"
"Set3","09-26 Day","APT",6,"10-01 Day","33%,(Wait,10)","65%,(Wait,22)","14%,(Sell,3)"
"Set3","09-26 Day","ARB",1,"09-27 Day","38%,(Wait,20)","50%,(Wait,26)","29%,(Sell,15)"
"Set3","09-26 Day","ARB",2,"09-28 Day","32%,(Wait,13)","13%,(Wait,4)","44%,(Sell,12)"
"Set3","09-26 Day","ARB",3,"09-29 Day","19%,(Wait,6)","19%,(Wait,6)","57%,(Sell,8)"
"Set3","09-26 Day","ARB",4,"09-30 Day","27%,(Wait,9)","22%,(Sell,5)","26%,(Sell,5)"
"Set3","09-26 Day","ARB",5,"10-01 Day","19%,(Wait,6)","17%,(Wait,5)","20%,(Sell,9)"
"Set3","09-26 Day","ARB",6,"10-02 Day","15%,(Wait,4)","20%,(Wait,7)","9%,(Sell,3)"
"Set3","09-26 Day","ARK",1,"09-27 Day","23%,(Sell,12)","22%,(Sell,11)","28%,(Sell,14)"
"Set3","09-26 Day","ARK",2,"09-28 Day","22%,(Sell,9)","21%,(Wait,7)","25%,(Wait,8)"
"Set3","09-26 Day","ARK",3,"09-29 Day","17%,(Sell,7)","31%,(Wait,10)","3%,(Sell,1)"
"Set3","09-26 Day","ARK",4,"09-30 Day","2%,(Sell,1)","6%,(Sell,2)","0%,(Sell,0)"
"Set3","09-26 Day","ARK",5,"10-01 Day","0%,(Sell,0)","16%,(Sell,3)","3%,(Sell,1)"
"Set3","09-26 Day","ARK",6,"10-02 Day","7%,(Wait,2)","24%,(Sell,6)","3%,(Sell,1)"
"Set3","09-26 Day","ARKM",1,"09-26 Day","38%,(Sell,18)","31%,(Sell,16)","27%,(Sell,14)"
"Set3","09-26 Day","ARKM",2,"09-27 Day","40%,(Wait,18)","17%,(Sell,7)","5%,(Sell,2)"
"Set3","09-26 Day","ARKM",3,"09-28 Day","20%,(Sell,9)","29%,(Wait,9)","6%,(Sell,2)"
"Set3","09-26 Day","ARKM",4,"09-29 Day","14%,(Wait,4)","12%,(Sell,5)","0%,(Wait,0)"
"Set3","09-26 Day","ARKM",5,"09-30 Day","12%,(Wait,3)","16%,(Sell,6)","0%,(Wait,0)"
"Set3","09-26 Day","ARKM",6,"10-01 Day","35%,(Sell,7)","23%,(Sell,9)","6%,(Sell,1)"
"Set3","09-26 Day","ARPA",1,"09-26 Day","31%,(Sell,16)","35%,(Sell,18)","29%,(Sell,14)"
"Set3","09-26 Day","ARPA",2,"09-27 Day","6%,(Sell,2)","19%,(Sell,8)","26%,(Wait,9)"
"Set3","09-26 Day","ARPA",3,"09-28 Day","8%,(Wait,2)","20%,(Sell,9)","29%,(Sell,5)"
"Set3","09-26 Day","ARPA",4,"09-29 Day","15%,(Wait,4)","10%,(Sell,4)","16%,(Wait,4)"
"Set3","09-26 Day","ARPA",5,"09-30 Day","9%,(Wait,2)","20%,(Sell,8)","10%,(Wait,3)"
"Set3","09-26 Day","ARPA",6,"10-01 Day","47%,(Sell,7)","21%,(Sell,9)","24%,(Sell,4)"
"Set3","09-26 Day","ASTR",1,"09-26 Day","23%,(Sell,12)","35%,(Sell,18)","29%,(Sell,15)"
"Set3","09-26 Day","ASTR",2,"09-27 Day","11%,(Sell,4)","77%,(Buy,37)","18%,(Sell,7)"
"Set3","09-26 Day","ASTR",3,"09-28 Day","25%,(Wait,7)","73%,(Wait,22)","14%,(Sell,5)"
"Set3","09-26 Day","ASTR",4,"09-29 Day","22%,(Wait,7)","94%,(Sell,16)","8%,(Wait,2)"
"Set3","09-26 Day","ASTR",5,"09-30 Day","56%,(Wait,24)","57%,(Sell,17)","13%,(Sell,2)"
"Set3","09-26 Day","ASTR",6,"10-01 Day","67%,(Wait,20)","64%,(Sell,18)","92%,(Sell,12)"
"Set3","09-26 Day","ATOM",1,"09-26 Day","17%,(Sell,9)","25%,(Sell,13)","35%,(Sell,18)"
"Set3","09-26 Day","ATOM",2,"09-27 Day","36%,(Wait,13)","11%,(Sell,5)","14%,(Sell,7)"
"Set3","09-26 Day","ATOM",3,"09-28 Day","32%,(Wait,12)","13%,(Sell,5)","6%,(Sell,2)"
"Set3","09-26 Day","ATOM",4,"09-29 Day","48%,(Sell,12)","22%,(Wait,8)","12%,(Wait,3)"
"Set3","09-26 Day","ATOM",5,"09-30 Day","36%,(Wait,12)","20%,(Wait,6)","18%,(Sell,4)"
"Set3","09-26 Day","ATOM",6,"10-01 Day","43%,(Sell,13)","26%,(Wait,9)","37%,(Sell,10)"
"Set3","09-26 Day","AUDIO",1,"09-26 Day","37%,(Sell,19)","40%,(Wait,21)","45%,(Wait,21)"
"Set3","09-26 Day","AUDIO",2,"09-27 Day","32%,(Wait,10)","4%,(Wait,1)","39%,(Sell,12)"
"Set3","09-26 Day","AUDIO",3,"09-28 Day","9%,(Sell,1)","11%,(Sell,4)","54%,(Sell,7)"
"Set3","09-26 Day","AUDIO",4,"09-29 Day","23%,(Sell,3)","33%,(Sell,3)","25%,(Sell,6)"
"Set3","09-26 Day","AUDIO",5,"09-30 Day","20%,(Wait,5)","11%,(Sell,4)","47%,(Sell,7)"
"Set3","09-26 Day","AUDIO",6,"10-01 Day","17%,(Wait,5)","30%,(Sell,14)","26%,(Sell,5)"
"Set3","09-26 Day","AVAX",1,"09-26 Day","49%,(Wait,25)","62%,(Buy,32)","29%,(Sell,15)"
"Set3","09-26 Day","AVAX",2,"09-27 Day","11%,(Sell,4)","27%,(Sell,11)","16%,(Sell,7)"
"Set3","09-26 Day","AVAX",3,"09-28 Day","23%,(Wait,6)","19%,(Sell,7)","21%,(Wait,7)"
"Set3","09-26 Day","AVAX",4,"09-29 Day","26%,(Sell,6)","4%,(Wait,1)","46%,(Sell,13)"
"Set3","09-26 Day","AVAX",5,"09-30 Day","55%,(Wait,21)","36%,(Wait,16)","50%,(Sell,12)"
"Set3","09-26 Day","AVAX",6,"10-01 Day","62%,(Wait,28)","34%,(Wait,14)","67%,(Wait,24)"
"Set3","09-26 Day","AXS",1,"09-27 Day","27%,(Sell,14)","19%,(Sell,10)","37%,(Sell,19)"
"Set3","09-26 Day","AXS",2,"09-28 Day","23%,(Wait,8)","26%,(Sell,11)","27%,(Wait,10)"
"Set3","09-26 Day","AXS",3,"09-29 Day","8%,(Sell,1)","11%,(Sell,4)","28%,(Wait,11)"
"Set3","09-26 Day","AXS",4,"09-30 Day","16%,(Sell,3)","19%,(Wait,5)","29%,(Wait,8)"
"Set3","09-26 Day","AXS",5,"10-01 Day","27%,(Sell,4)","9%,(Wait,2)","0%,(Sell,0)"
"Set3","09-26 Day","AXS",6,"10-02 Day","71%,(Sell,10)","29%,(Sell,6)","31%,(Sell,4)"
"Set3","09-26 Day","AZIT",1,"09-26 Day","51%,(Wait,25)","50%,(Wait,25)","46%,(Wait,24)"
"Set3","09-26 Day","AZIT",2,"09-27 Day","37%,(Wait,13)","31%,(Wait,11)","18%,(Sell,8)"
"Set3","09-26 Day","AZIT",3,"09-28 Day","42%,(Sell,11)","38%,(Sell,8)","5%,(Sell,2)"
"Set3","09-26 Day","AZIT",4,"09-29 Day","22%,(Sell,9)","52%,(Sell,11)","7%,(Wait,2)"
"Set3","09-26 Day","AZIT",5,"09-30 Day","26%,(Wait,8)","25%,(Sell,6)","12%,(Sell,2)"
"Set3","09-26 Day","AZIT",6,"10-01 Day","27%,(Wait,8)","43%,(Sell,12)","27%,(Sell,3)"
"Set3","09-26 Day","BAT",1,"09-26 Day","31%,(Sell,16)","44%,(Wait,23)","19%,(Sell,10)"
"Set3","09-26 Day","BAT",2,"09-27 Day","18%,(Sell,8)","7%,(Sell,3)","2%,(Sell,1)"
"Set3","09-26 Day","BAT",3,"09-28 Day","19%,(Wait,6)","2%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","BAT",4,"09-29 Day","8%,(Wait,2)","5%,(Sell,2)","3%,(Sell,1)"
"Set3","09-26 Day","BAT",5,"09-30 Day","9%,(Wait,2)","3%,(Sell,1)","13%,(Sell,2)"
"Set3","09-26 Day","BAT",6,"10-01 Day","19%,(Sell,4)","17%,(Sell,2)","57%,(Sell,4)"
"Set3","09-26 Day","BCH",1,"09-26 Day","29%,(Sell,15)","2%,(Sell,1)","10%,(Sell,5)"
"Set3","09-26 Day","BCH",2,"09-27 Day","26%,(Wait,8)","7%,(Sell,3)","26%,(Wait,10)"
"Set3","09-26 Day","BCH",3,"09-28 Day","20%,(Wait,5)","46%,(Sell,11)","0%,(Sell,0)"
"Set3","09-26 Day","BCH",4,"09-29 Day","11%,(Sell,4)","5%,(Wait,1)","0%,(Wait,0)"
"Set3","09-26 Day","BCH",5,"09-30 Day","3%,(Sell,1)","4%,(Wait,1)","4%,(Wait,1)"
"Set3","09-26 Day","BCH",6,"10-01 Day","9%,(Sell,3)","9%,(Wait,2)","8%,(Wait,2)"
"Set3","09-26 Day","BEL",1,"09-26 Day","35%,(Sell,18)","35%,(Sell,18)","37%,(Sell,19)"
"Set3","09-26 Day","BEL",2,"09-27 Day","23%,(Sell,9)","0%,(Sell,0)","12%,(Sell,5)"
"Set3","09-26 Day","BEL",3,"09-28 Day","36%,(Wait,12)","2%,(Sell,1)","14%,(Wait,4)"
"Set3","09-26 Day","BEL",4,"09-29 Day","30%,(Wait,9)","0%,(Sell,0)","21%,(Sell,8)"
"Set3","09-26 Day","BEL",5,"09-30 Day","30%,(Wait,10)","7%,(Sell,3)","23%,(Wait,7)"
"Set3","09-26 Day","BEL",6,"10-01 Day","57%,(Wait,24)","3%,(Sell,1)","26%,(Wait,9)"
"Set3","09-26 Day","BFC",1,"09-26 Day","52%,(Wait,27)","46%,(Wait,24)","48%,(Wait,25)"
"Set3","09-26 Day","BFC",2,"09-27 Day","58%,(Sell,19)","19%,(Wait,6)","43%,(Wait,16)"
"Set3","09-26 Day","BFC",3,"09-28 Day","23%,(Wait,8)","3%,(Sell,1)","30%,(Wait,10)"
"Set3","09-26 Day","BFC",4,"09-29 Day","22%,(Sell,5)","24%,(Wait,7)","15%,(Wait,4)"
"Set3","09-26 Day","BFC",5,"09-30 Day","35%,(Sell,8)","5%,(Wait,1)","36%,(Sell,4)"
"Set3","09-26 Day","BFC",6,"10-01 Day","11%,(Sell,2)","10%,(Sell,2)","17%,(Sell,2)"
"Set3","09-26 Day","BIGTIME",1,"09-26 Day","54%,(Wait,25)","23%,(Sell,12)","23%,(Sell,12)"
"Set3","09-26 Day","BIGTIME",2,"09-27 Day","43%,(Wait,15)","32%,(Wait,13)","25%,(Wait,8)"
"Set3","09-26 Day","BIGTIME",3,"09-28 Day","41%,(Sell,12)","61%,(Sell,19)","12%,(Sell,5)"
"Set3","09-26 Day","BIGTIME",4,"09-29 Day","33%,(Wait,10)","32%,(Wait,13)","12%,(Wait,4)"
"Set3","09-26 Day","BIGTIME",5,"09-30 Day","5%,(Sell,1)","33%,(Sell,16)","0%,(Sell,0)"
"Set3","09-26 Day","BIGTIME",6,"10-01 Day","4%,(Wait,1)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-26 Day","BIOT",1,"09-26 Day","29%,(Sell,15)","41%,(Wait,20)","25%,(Sell,13)"
"Set3","09-26 Day","BIOT",2,"09-27 Day","31%,(Wait,12)","25%,(Wait,9)","18%,(Sell,7)"
"Set3","09-26 Day","BIOT",3,"09-28 Day","27%,(Wait,9)","36%,(Wait,12)","28%,(Sell,12)"
"Set3","09-26 Day","BIOT",4,"09-29 Day","25%,(Wait,9)","51%,(Sell,18)","6%,(Wait,2)"
"Set3","09-26 Day","BIOT",5,"09-30 Day","25%,(Wait,9)","40%,(Sell,12)","8%,(Wait,2)"
"Set3","09-26 Day","BIOT",6,"10-01 Day","35%,(Sell,9)","12%,(Sell,2)","8%,(Wait,2)"
"Set3","09-26 Day","BLUR",1,"09-26 Day","27%,(Sell,14)","37%,(Sell,19)","31%,(Sell,16)"
"Set3","09-26 Day","BLUR",2,"09-27 Day","7%,(Sell,3)","15%,(Sell,6)","4%,(Sell,2)"
"Set3","09-26 Day","BLUR",3,"09-28 Day","8%,(Sell,3)","10%,(Sell,4)","5%,(Sell,2)"
"Set3","09-26 Day","BLUR",4,"09-29 Day","0%,(Sell,0)","9%,(Sell,4)","0%,(Sell,0)"
"Set3","09-26 Day","BLUR",5,"09-30 Day","0%,(Sell,0)","5%,(Sell,2)","4%,(Wait,1)"
"Set3","09-26 Day","BLUR",6,"10-01 Day","0%,(Sell,0)","0%,(Sell,0)","3%,(Sell,1)"
"Set3","09-26 Day","BNB",1,"09-26 Day","17%,(Sell,9)","17%,(Sell,9)","29%,(Sell,15)"
"Set3","09-26 Day","BNB",2,"09-27 Day","34%,(Wait,13)","11%,(Sell,5)","27%,(Sell,13)"
"Set3","09-26 Day","BNB",3,"09-28 Day","33%,(Sell,7)","39%,(Wait,16)","26%,(Wait,8)"
"Set3","09-26 Day","BNB",4,"09-29 Day","42%,(Sell,10)","37%,(Wait,13)","27%,(Wait,9)"
"Set3","09-26 Day","BNB",5,"09-30 Day","42%,(Sell,11)","21%,(Wait,6)","42%,(Sell,11)"
"Set3","09-26 Day","BNB",6,"10-01 Day","19%,(Sell,7)","26%,(Wait,9)","62%,(Sell,10)"
"Set3","09-26 Day","BNT",1,"09-26 Day","29%,(Sell,15)","60%,(Buy,31)","58%,(Buy,30)"
"Set3","09-26 Day","BNT",2,"09-27 Day","40%,(Sell,12)","46%,(Wait,19)","53%,(Wait,24)"
"Set3","09-26 Day","BNT",3,"09-28 Day","28%,(Wait,8)","44%,(Sell,11)","43%,(Sell,13)"
"Set3","09-26 Day","BNT",4,"09-29 Day","21%,(Wait,6)","36%,(Sell,8)","32%,(Sell,14)"
"Set3","09-26 Day","BNT",5,"09-30 Day","50%,(Sell,7)","58%,(Sell,11)","24%,(Wait,7)"
"Set3","09-26 Day","BNT",6,"10-01 Day","50%,(Sell,11)","69%,(Sell,11)","25%,(Sell,6)"
"Set3","09-26 Day","BOBA",1,"09-26 Day","44%,(Wait,23)","54%,(Wait,28)","46%,(Wait,24)"
"Set3","09-26 Day","BOBA",2,"09-27 Day","32%,(Wait,13)","39%,(Wait,17)","40%,(Sell,12)"
"Set3","09-26 Day","BOBA",3,"09-28 Day","22%,(Sell,5)","6%,(Sell,2)","44%,(Sell,7)"
"Set3","09-26 Day","BOBA",4,"09-29 Day","33%,(Wait,11)","3%,(Sell,1)","37%,(Sell,7)"
"Set3","09-26 Day","BOBA",5,"09-30 Day","18%,(Sell,3)","11%,(Wait,3)","47%,(Sell,9)"
"Set3","09-26 Day","BOBA",6,"10-01 Day","26%,(Wait,9)","11%,(Wait,3)","79%,(Sell,15)"
"Set3","09-26 Day","BORA",1,"09-26 Day","31%,(Sell,16)","33%,(Sell,17)","40%,(Wait,21)"
"Set3","09-26 Day","BORA",2,"09-27 Day","22%,(Wait,6)","24%,(Wait,8)","35%,(Wait,12)"
"Set3","09-26 Day","BORA",3,"09-28 Day","27%,(Sell,6)","32%,(Wait,11)","6%,(Sell,2)"
"Set3","09-26 Day","BORA",4,"09-29 Day","17%,(Sell,2)","11%,(Sell,4)","7%,(Wait,2)"
"Set3","09-26 Day","BORA",5,"09-30 Day","27%,(Sell,4)","12%,(Wait,3)","5%,(Sell,1)"
"Set3","09-26 Day","BORA",6,"10-01 Day","17%,(Sell,4)","31%,(Wait,11)","5%,(Wait,1)"
"Set3","09-26 Day","BSV",1,"09-26 Day","58%,(Buy,30)","19%,(Sell,10)","51%,(Wait,23)"
"Set3","09-26 Day","BSV",2,"09-27 Day","0%,(Sell,0)","2%,(Sell,1)","19%,(Sell,9)"
