"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","AL",6,"10-03 Day","0%,(Sell,0)","12%,(Sell,2)","10%,(Sell,2)"
"Set3","09-27 Day","ALGO",1,"09-28 Day","35%,(Sell,18)","55%,(Wait,28)","40%,(Wait,20)"
"Set3","09-27 Day","ALGO",2,"09-29 Day","16%,(Sell,8)","33%,(Wait,14)","26%,(Sell,11)"
"Set3","09-27 Day","ALGO",3,"09-30 Day","10%,(Sell,4)","17%,(Sell,8)","20%,(Sell,9)"
"Set3","09-27 Day","ALGO",4,"10-01 Day","12%,(Sell,4)","3%,(Sell,1)","29%,(Wait,12)"
"Set3","09-27 Day","ALGO",5,"10-02 Day","32%,(Sell,7)","3%,(Sell,1)","12%,(Wait,3)"
"Set3","09-27 Day","ALGO",6,"10-03 Day","24%,(Sell,4)","27%,(Sell,6)","25%,(Sell,6)"
"Set3","09-27 Day","ALICE",1,"09-28 Day","31%,(Sell,16)","29%,(Sell,15)","15%,(Sell,8)"
"Set3","09-27 Day","ALICE",2,"09-29 Day","23%,(Sell,9)","23%,(Sell,12)","28%,(Sell,12)"
"Set3","09-27 Day","ALICE",3,"09-30 Day","41%,(Wait,14)","27%,(Wait,10)","35%,(Wait,12)"
"Set3","09-27 Day","ALICE",4,"10-01 Day","6%,(Sell,2)","10%,(Sell,2)","0%,(Sell,0)"
"Set3","09-27 Day","ALICE",5,"10-02 Day","14%,(Wait,4)","7%,(Wait,2)","13%,(Wait,3)"
"Set3","09-27 Day","ALICE",6,"10-03 Day","40%,(Sell,10)","14%,(Sell,3)","45%,(Sell,9)"
"Set3","09-27 Day","ALT",1,"09-28 Day","38%,(Wait,20)","63%,(Buy,33)","21%,(Sell,11)"
"Set3","09-27 Day","ALT",2,"09-29 Day","19%,(Wait,7)","56%,(Sell,18)","38%,(Wait,12)"
"Set3","09-27 Day","ALT",3,"09-30 Day","8%,(Sell,3)","7%,(Wait,2)","38%,(Sell,9)"
"Set3","09-27 Day","ALT",4,"10-01 Day","0%,(Sell,0)","35%,(Wait,12)","44%,(Sell,7)"
"Set3","09-27 Day","ALT",5,"10-02 Day","28%,(Sell,5)","38%,(Sell,9)","43%,(Sell,10)"
"Set3","09-27 Day","ALT",6,"10-03 Day","37%,(Wait,15)","16%,(Sell,3)","31%,(Sell,5)"
"Set3","09-27 Day","AMO",1,"09-28 Day","31%,(Sell,16)","35%,(Sell,18)","31%,(Sell,16)"
"Set3","09-27 Day","AMO",2,"09-29 Day","15%,(Wait,5)","24%,(Sell,10)","29%,(Sell,12)"
"Set3","09-27 Day","AMO",3,"09-30 Day","4%,(Wait,1)","25%,(Wait,9)","15%,(Sell,3)"
"Set3","09-27 Day","AMO",4,"10-01 Day","17%,(Sell,4)","32%,(Wait,13)","7%,(Wait,2)"
"Set3","09-27 Day","AMO",5,"10-02 Day","0%,(Sell,0)","14%,(Sell,3)","0%,(Sell,0)"
"Set3","09-27 Day","AMO",6,"10-03 Day","25%,(Sell,4)","61%,(Sell,14)","0%,(Sell,0)"
"Set3","09-27 Day","ANKR",1,"09-28 Day","37%,(Sell,19)","52%,(Wait,27)","13%,(Sell,7)"
"Set3","09-27 Day","ANKR",2,"09-29 Day","17%,(Sell,8)","36%,(Wait,16)","5%,(Sell,2)"
"Set3","09-27 Day","ANKR",3,"09-30 Day","16%,(Sell,7)","23%,(Wait,6)","7%,(Sell,3)"
"Set3","09-27 Day","ANKR",4,"10-01 Day","32%,(Wait,10)","20%,(Sell,4)","3%,(Sell,1)"
"Set3","09-27 Day","ANKR",5,"10-02 Day","10%,(Sell,2)","17%,(Sell,4)","6%,(Sell,1)"
"Set3","09-27 Day","ANKR",6,"10-03 Day","14%,(Sell,3)","37%,(Sell,7)","100%,(Sell,3)"
"Set3","09-27 Day","APE",1,"09-28 Day","33%,(Sell,17)","31%,(Sell,16)","15%,(Sell,8)"
"Set3","09-27 Day","APE",2,"09-29 Day","24%,(Wait,7)","27%,(Wait,9)","3%,(Sell,1)"
"Set3","09-27 Day","APE",3,"09-30 Day","28%,(Sell,5)","64%,(Wait,29)","5%,(Wait,1)"
"Set3","09-27 Day","APE",4,"10-01 Day","41%,(Sell,9)","43%,(Sell,13)","42%,(Sell,11)"
"Set3","09-27 Day","APE",5,"10-02 Day","71%,(Sell,10)","57%,(Sell,12)","76%,(Wait,22)"
"Set3","09-27 Day","APE",6,"10-03 Day","93%,(Wait,25)","60%,(Sell,12)","96%,(Wait,23)"
"Set3","09-27 Day","API3",1,"09-28 Day","33%,(Sell,17)","19%,(Sell,10)","33%,(Sell,17)"
"Set3","09-27 Day","API3",2,"09-29 Day","64%,(Buy,30)","39%,(Wait,14)","31%,(Wait,10)"
"Set3","09-27 Day","API3",3,"09-30 Day","38%,(Wait,15)","45%,(Sell,13)","33%,(Sell,7)"
"Set3","09-27 Day","API3",4,"10-01 Day","35%,(Wait,14)","48%,(Sell,11)","36%,(Sell,9)"
"Set3","09-27 Day","API3",5,"10-02 Day","36%,(Sell,8)","29%,(Sell,7)","31%,(Wait,10)"
"Set3","09-27 Day","API3",6,"10-03 Day","33%,(Sell,9)","50%,(Sell,8)","30%,(Wait,12)"
"Set3","09-27 Day","APT",1,"09-28 Day","56%,(Wait,29)","31%,(Sell,16)","27%,(Sell,14)"
"Set3","09-27 Day","APT",2,"09-29 Day","14%,(Wait,4)","23%,(Sell,9)","22%,(Wait,8)"
"Set3","09-27 Day","APT",3,"09-30 Day","33%,(Sell,7)","38%,(Sell,8)","18%,(Wait,6)"
"Set3","09-27 Day","APT",4,"10-01 Day","0%,(Wait,0)","32%,(Sell,7)","0%,(Wait,0)"
"Set3","09-27 Day","APT",5,"10-02 Day","36%,(Sell,5)","19%,(Wait,6)","0%,(Sell,0)"
"Set3","09-27 Day","APT",6,"10-03 Day","76%,(Sell,16)","29%,(Wait,8)","19%,(Sell,3)"
"Set3","09-27 Day","ARB",1,"09-28 Day","48%,(Wait,25)","37%,(Sell,19)","50%,(Wait,25)"
"Set3","09-27 Day","ARB",2,"09-29 Day","28%,(Wait,10)","41%,(Wait,18)","50%,(Sell,14)"
"Set3","09-27 Day","ARB",3,"09-30 Day","24%,(Wait,9)","59%,(Sell,19)","35%,(Wait,11)"
"Set3","09-27 Day","ARB",4,"10-01 Day","12%,(Wait,4)","8%,(Wait,2)","13%,(Sell,5)"
"Set3","09-27 Day","ARB",5,"10-02 Day","14%,(Sell,5)","14%,(Sell,5)","6%,(Sell,2)"
"Set3","09-27 Day","ARB",6,"10-03 Day","10%,(Wait,3)","20%,(Wait,5)","5%,(Sell,1)"
"Set3","09-27 Day","ARK",1,"09-28 Day","23%,(Sell,12)","20%,(Sell,9)","20%,(Sell,10)"
"Set3","09-27 Day","ARK",2,"09-29 Day","16%,(Sell,7)","16%,(Sell,6)","27%,(Wait,10)"
"Set3","09-27 Day","ARK",3,"09-30 Day","9%,(Sell,4)","29%,(Sell,14)","13%,(Sell,5)"
"Set3","09-27 Day","ARK",4,"10-01 Day","10%,(Sell,4)","8%,(Sell,3)","6%,(Sell,2)"
"Set3","09-27 Day","ARK",5,"10-02 Day","12%,(Sell,4)","9%,(Wait,2)","3%,(Sell,1)"
"Set3","09-27 Day","ARK",6,"10-03 Day","0%,(Wait,0)","0%,(Wait,0)","3%,(Sell,1)"
"Set3","09-27 Day","ARKM",1,"09-28 Day","37%,(Sell,19)","19%,(Sell,9)","31%,(Sell,16)"
"Set3","09-27 Day","ARKM",2,"09-29 Day","11%,(Sell,5)","30%,(Sell,13)","10%,(Sell,4)"
"Set3","09-27 Day","ARKM",3,"09-30 Day","16%,(Wait,5)","34%,(Wait,13)","13%,(Sell,5)"
"Set3","09-27 Day","ARKM",4,"10-01 Day","12%,(Wait,3)","25%,(Wait,8)","19%,(Sell,3)"
"Set3","09-27 Day","ARKM",5,"10-02 Day","29%,(Sell,7)","36%,(Sell,10)","62%,(Sell,8)"
"Set3","09-27 Day","ARKM",6,"10-03 Day","32%,(Wait,10)","52%,(Sell,12)","44%,(Sell,11)"
"Set3","09-27 Day","ARPA",1,"09-27 Day","13%,(Sell,7)","27%,(Sell,14)","10%,(Sell,5)"
"Set3","09-27 Day","ARPA",2,"09-28 Day","6%,(Sell,2)","13%,(Sell,6)","13%,(Wait,4)"
"Set3","09-27 Day","ARPA",3,"09-29 Day","8%,(Wait,2)","15%,(Sell,7)","9%,(Wait,3)"
"Set3","09-27 Day","ARPA",4,"09-30 Day","35%,(Sell,8)","6%,(Wait,2)","6%,(Sell,2)"
"Set3","09-27 Day","ARPA",5,"10-01 Day","33%,(Sell,8)","27%,(Wait,10)","8%,(Wait,2)"
"Set3","09-27 Day","ARPA",6,"10-02 Day","43%,(Sell,9)","52%,(Sell,13)","11%,(Sell,2)"
"Set3","09-27 Day","ASTR",1,"09-28 Day","16%,(Sell,8)","60%,(Buy,31)","23%,(Sell,12)"
"Set3","09-27 Day","ASTR",2,"09-29 Day","14%,(Sell,6)","43%,(Wait,15)","9%,(Sell,3)"
"Set3","09-27 Day","ASTR",3,"09-30 Day","16%,(Sell,8)","50%,(Sell,16)","3%,(Sell,1)"
"Set3","09-27 Day","ASTR",4,"10-01 Day","14%,(Sell,5)","51%,(Sell,19)","0%,(Sell,0)"
"Set3","09-27 Day","ASTR",5,"10-02 Day","13%,(Sell,5)","28%,(Wait,8)","0%,(Wait,0)"
"Set3","09-27 Day","ASTR",6,"10-03 Day","39%,(Sell,9)","33%,(Sell,6)","70%,(Sell,7)"
"Set3","09-27 Day","ATOM",1,"09-28 Day","23%,(Sell,12)","44%,(Wait,23)","31%,(Sell,16)"
"Set3","09-27 Day","ATOM",2,"09-29 Day","30%,(Wait,11)","33%,(Wait,14)","6%,(Sell,2)"
"Set3","09-27 Day","ATOM",3,"09-30 Day","62%,(Wait,23)","36%,(Wait,14)","31%,(Wait,10)"
"Set3","09-27 Day","ATOM",4,"10-01 Day","54%,(Wait,25)","38%,(Sell,11)","60%,(Sell,18)"
"Set3","09-27 Day","ATOM",5,"10-02 Day","43%,(Sell,9)","19%,(Wait,6)","56%,(Sell,19)"
"Set3","09-27 Day","ATOM",6,"10-03 Day","41%,(Sell,7)","32%,(Sell,7)","81%,(Wait,22)"
"Set3","09-27 Day","AUDIO",1,"09-28 Day","13%,(Sell,7)","22%,(Sell,11)","23%,(Sell,10)"
"Set3","09-27 Day","AUDIO",2,"09-29 Day","32%,(Wait,12)","35%,(Sell,6)","45%,(Sell,13)"
"Set3","09-27 Day","AUDIO",3,"09-30 Day","12%,(Sell,2)","13%,(Wait,4)","42%,(Sell,8)"
"Set3","09-27 Day","AUDIO",4,"10-01 Day","8%,(Sell,3)","33%,(Wait,14)","44%,(Sell,14)"
"Set3","09-27 Day","AUDIO",5,"10-02 Day","14%,(Sell,5)","11%,(Sell,4)","16%,(Sell,3)"
"Set3","09-27 Day","AUDIO",6,"10-03 Day","11%,(Sell,4)","32%,(Sell,14)","20%,(Sell,3)"
"Set3","09-27 Day","AVAX",1,"09-28 Day","31%,(Sell,16)","33%,(Sell,17)","40%,(Wait,21)"
"Set3","09-27 Day","AVAX",2,"09-29 Day","25%,(Wait,7)","23%,(Sell,12)","35%,(Sell,16)"
"Set3","09-27 Day","AVAX",3,"09-30 Day","36%,(Wait,16)","15%,(Sell,7)","23%,(Wait,7)"
"Set3","09-27 Day","AVAX",4,"10-01 Day","35%,(Wait,14)","15%,(Sell,6)","42%,(Wait,16)"
"Set3","09-27 Day","AVAX",5,"10-02 Day","48%,(Sell,16)","11%,(Sell,4)","32%,(Wait,13)"
"Set3","09-27 Day","AVAX",6,"10-03 Day","38%,(Sell,10)","19%,(Wait,7)","48%,(Sell,15)"
"Set3","09-27 Day","AXS",1,"09-28 Day","30%,(Sell,14)","29%,(Sell,15)","16%,(Sell,8)"
"Set3","09-27 Day","AXS",2,"09-29 Day","59%,(Sell,16)","10%,(Sell,4)","10%,(Sell,4)"
"Set3","09-27 Day","AXS",3,"09-30 Day","0%,(Wait,0)","40%,(Wait,14)","18%,(Sell,7)"
"Set3","09-27 Day","AXS",4,"10-01 Day","4%,(Wait,1)","5%,(Wait,1)","4%,(Wait,1)"
"Set3","09-27 Day","AXS",5,"10-02 Day","44%,(Sell,11)","35%,(Sell,9)","33%,(Sell,4)"
"Set3","09-27 Day","AXS",6,"10-03 Day","66%,(Wait,23)","82%,(Sell,18)","50%,(Sell,5)"
"Set3","09-27 Day","AZIT",1,"09-28 Day","69%,(Buy,36)","33%,(Sell,17)","62%,(Buy,32)"
"Set3","09-27 Day","AZIT",2,"09-29 Day","36%,(Wait,13)","27%,(Sell,11)","35%,(Sell,17)"
"Set3","09-27 Day","AZIT",3,"09-30 Day","3%,(Wait,1)","31%,(Wait,11)","24%,(Sell,11)"
"Set3","09-27 Day","AZIT",4,"10-01 Day","5%,(Sell,2)","45%,(Sell,15)","10%,(Sell,4)"
"Set3","09-27 Day","AZIT",5,"10-02 Day","7%,(Sell,3)","43%,(Sell,9)","8%,(Wait,2)"
"Set3","09-27 Day","AZIT",6,"10-03 Day","12%,(Wait,4)","69%,(Wait,22)","14%,(Sell,3)"
"Set3","09-27 Day","BAT",1,"09-28 Day","33%,(Sell,17)","12%,(Sell,6)","12%,(Sell,6)"
"Set3","09-27 Day","BAT",2,"09-29 Day","11%,(Sell,4)","4%,(Sell,2)","0%,(Sell,0)"
"Set3","09-27 Day","BAT",3,"09-30 Day","13%,(Sell,5)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","BAT",4,"10-01 Day","29%,(Sell,5)","0%,(Wait,0)","0%,(Sell,0)"
"Set3","09-27 Day","BAT",5,"10-02 Day","21%,(Sell,3)","52%,(Sell,14)","0%,(Sell,0)"
"Set3","09-27 Day","BAT",6,"10-03 Day","23%,(Sell,3)","0%,(Sell,0)","50%,(Sell,1)"
"Set3","09-27 Day","BCH",1,"09-28 Day","42%,(Wait,22)","48%,(Wait,25)","50%,(Wait,26)"
"Set3","09-27 Day","BCH",2,"09-29 Day","20%,(Wait,7)","11%,(Sell,5)","13%,(Sell,5)"
"Set3","09-27 Day","BCH",3,"09-30 Day","5%,(Sell,2)","4%,(Wait,1)","10%,(Sell,4)"
"Set3","09-27 Day","BCH",4,"10-01 Day","8%,(Sell,3)","16%,(Wait,5)","11%,(Wait,3)"
"Set3","09-27 Day","BCH",5,"10-02 Day","12%,(Wait,4)","15%,(Wait,5)","11%,(Wait,3)"
"Set3","09-27 Day","BCH",6,"10-03 Day","4%,(Wait,1)","6%,(Sell,1)","14%,(Sell,3)"
"Set3","09-27 Day","BEL",1,"09-28 Day","40%,(Wait,21)","22%,(Sell,11)","35%,(Sell,17)"
"Set3","09-27 Day","BEL",2,"09-29 Day","26%,(Sell,11)","19%,(Sell,8)","0%,(Sell,0)"
"Set3","09-27 Day","BEL",3,"09-30 Day","14%,(Sell,6)","13%,(Sell,5)","0%,(Sell,0)"
"Set3","09-27 Day","BEL",4,"10-01 Day","3%,(Sell,1)","3%,(Sell,1)","7%,(Wait,2)"
"Set3","09-27 Day","BEL",5,"10-02 Day","3%,(Sell,1)","6%,(Sell,2)","17%,(Wait,5)"
"Set3","09-27 Day","BEL",6,"10-03 Day","7%,(Sell,3)","12%,(Sell,4)","29%,(Sell,6)"
"Set3","09-27 Day","BFC",1,"09-28 Day","40%,(Wait,21)","26%,(Sell,13)","21%,(Sell,11)"
"Set3","09-27 Day","BFC",2,"09-29 Day","53%,(Sell,17)","29%,(Wait,12)","21%,(Sell,8)"
"Set3","09-27 Day","BFC",3,"09-30 Day","16%,(Wait,5)","37%,(Sell,11)","19%,(Wait,5)"
"Set3","09-27 Day","BFC",4,"10-01 Day","9%,(Sell,3)","38%,(Wait,15)","9%,(Sell,3)"
"Set3","09-27 Day","BFC",5,"10-02 Day","6%,(Sell,2)","56%,(Sell,10)","10%,(Sell,4)"
"Set3","09-27 Day","BFC",6,"10-03 Day","18%,(Sell,2)","34%,(Sell,10)","21%,(Wait,7)"
"Set3","09-27 Day","BIGTIME",1,"09-28 Day","10%,(Sell,5)","33%,(Sell,17)","4%,(Sell,2)"
"Set3","09-27 Day","BIGTIME",2,"09-29 Day","18%,(Wait,6)","15%,(Sell,6)","0%,(Sell,0)"
"Set3","09-27 Day","BIGTIME",3,"09-30 Day","9%,(Wait,2)","14%,(Sell,6)","0%,(Sell,0)"
"Set3","09-27 Day","BIGTIME",4,"10-01 Day","6%,(Sell,2)","11%,(Sell,4)","3%,(Sell,1)"
"Set3","09-27 Day","BIGTIME",5,"10-02 Day","0%,(Sell,0)","11%,(Sell,4)","0%,(Sell,0)"
"Set3","09-27 Day","BIGTIME",6,"10-03 Day","2%,(Sell,1)","3%,(Sell,1)","5%,(Sell,2)"
"Set3","09-27 Day","BIOT",1,"09-28 Day","37%,(Sell,19)","37%,(Sell,19)","19%,(Sell,10)"
"Set3","09-27 Day","BIOT",2,"09-29 Day","13%,(Sell,5)","39%,(Wait,15)","12%,(Sell,5)"
"Set3","09-27 Day","BIOT",3,"09-30 Day","8%,(Wait,2)","27%,(Wait,8)","5%,(Sell,2)"
"Set3","09-27 Day","BIOT",4,"10-01 Day","8%,(Wait,2)","31%,(Sell,4)","6%,(Sell,2)"
"Set3","09-27 Day","BIOT",5,"10-02 Day","13%,(Wait,4)","42%,(Sell,11)","4%,(Wait,1)"
"Set3","09-27 Day","BIOT",6,"10-03 Day","15%,(Wait,5)","61%,(Sell,14)","7%,(Wait,2)"
"Set3","09-27 Day","BLUR",1,"09-28 Day","10%,(Sell,5)","21%,(Sell,11)","6%,(Sell,3)"
"Set3","09-27 Day","BLUR",2,"09-29 Day","3%,(Sell,1)","0%,(Sell,0)","12%,(Sell,6)"
"Set3","09-27 Day","BLUR",3,"09-30 Day","4%,(Wait,1)","0%,(Sell,0)","3%,(Sell,1)"
"Set3","09-27 Day","BLUR",4,"10-01 Day","0%,(Sell,0)","3%,(Sell,1)","15%,(Wait,5)"
"Set3","09-27 Day","BLUR",5,"10-02 Day","12%,(Wait,3)","14%,(Sell,5)","26%,(Wait,10)"
"Set3","09-27 Day","BLUR",6,"10-03 Day","0%,(Sell,0)","10%,(Sell,2)","0%,(Sell,0)"
"Set3","09-27 Day","BNB",1,"09-28 Day","56%,(Wait,29)","46%,(Wait,24)","16%,(Sell,8)"
"Set3","09-27 Day","BNB",2,"09-29 Day","60%,(Wait,24)","39%,(Sell,19)","3%,(Sell,1)"
"Set3","09-27 Day","BNB",3,"09-30 Day","35%,(Wait,12)","40%,(Wait,16)","23%,(Wait,8)"
"Set3","09-27 Day","BNB",4,"10-01 Day","16%,(Sell,6)","49%,(Wait,20)","26%,(Sell,6)"
"Set3","09-27 Day","BNB",5,"10-02 Day","11%,(Wait,3)","27%,(Sell,7)","30%,(Sell,7)"
"Set3","09-27 Day","BNB",6,"10-03 Day","52%,(Sell,11)","41%,(Wait,14)","40%,(Sell,4)"
"Set3","09-27 Day","BNT",1,"09-27 Day","40%,(Wait,21)","37%,(Sell,19)","54%,(Wait,28)"
"Set3","09-27 Day","BNT",2,"09-28 Day","29%,(Wait,9)","40%,(Wait,17)","39%,(Sell,12)"
"Set3","09-27 Day","BNT",3,"09-29 Day","3%,(Sell,1)","39%,(Sell,7)","25%,(Sell,10)"
"Set3","09-27 Day","BNT",4,"09-30 Day","36%,(Sell,4)","68%,(Sell,15)","13%,(Wait,4)"
"Set3","09-27 Day","BNT",5,"10-01 Day","15%,(Sell,3)","83%,(Sell,19)","21%,(Sell,5)"
"Set3","09-27 Day","BNT",6,"10-02 Day","24%,(Sell,6)","82%,(Sell,14)","41%,(Sell,7)"
"Set3","09-27 Day","BOBA",1,"09-28 Day","48%,(Wait,25)","62%,(Buy,32)","38%,(Wait,20)"
"Set3","09-27 Day","BOBA",2,"09-29 Day","32%,(Wait,12)","24%,(Sell,10)","34%,(Wait,14)"
"Set3","09-27 Day","BOBA",3,"09-30 Day","13%,(Sell,2)","16%,(Sell,6)","26%,(Wait,10)"
"Set3","09-27 Day","BOBA",4,"10-01 Day","19%,(Sell,3)","6%,(Wait,2)","32%,(Sell,8)"
"Set3","09-27 Day","BOBA",5,"10-02 Day","14%,(Wait,4)","30%,(Sell,8)","29%,(Sell,4)"
"Set3","09-27 Day","BOBA",6,"10-03 Day","71%,(Sell,10)","35%,(Sell,9)","45%,(Sell,5)"
"Set3","09-27 Day","BORA",1,"09-28 Day","44%,(Wait,23)","58%,(Buy,30)","40%,(Wait,21)"
"Set3","09-27 Day","BORA",2,"09-29 Day","11%,(Sell,4)","38%,(Wait,16)","10%,(Wait,3)"
"Set3","09-27 Day","BORA",3,"09-30 Day","15%,(Wait,5)","21%,(Wait,7)","7%,(Wait,2)"
"Set3","09-27 Day","BORA",4,"10-01 Day","14%,(Sell,3)","12%,(Wait,4)","16%,(Sell,7)"
"Set3","09-27 Day","BORA",5,"10-02 Day","12%,(Wait,4)","20%,(Wait,7)","13%,(Wait,3)"
"Set3","09-27 Day","BORA",6,"10-03 Day","44%,(Sell,12)","50%,(Sell,11)","88%,(Sell,15)"
"Set3","09-27 Day","BSV",1,"09-28 Day","15%,(Sell,8)","46%,(Wait,24)","27%,(Sell,14)"
"Set3","09-27 Day","BSV",2,"09-29 Day","16%,(Sell,6)","39%,(Wait,17)","15%,(Wait,4)"
