"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","ADA",6,"09-26 Day","20%,(Sell,4)","0%,(Sell,0)","29%,(Sell,4)"
"Set3","09-21 Day","ADP",1,"09-21 Day","17%,(Sell,9)","12%,(Sell,6)","23%,(Sell,12)"
"Set3","09-21 Day","ADP",2,"09-22 Day","5%,(Sell,2)","33%,(Wait,13)","0%,(Sell,0)"
"Set3","09-21 Day","ADP",3,"09-23 Day","14%,(Sell,3)","36%,(Wait,12)","7%,(Wait,2)"
"Set3","09-21 Day","ADP",4,"09-24 Day","16%,(Sell,3)","20%,(Sell,4)","33%,(Sell,3)"
"Set3","09-21 Day","ADP",5,"09-25 Day","0%,(Sell,0)","21%,(Sell,4)","0%,(Sell,0)"
"Set3","09-21 Day","ADP",6,"09-26 Day","12%,(Sell,1)","45%,(Sell,9)","0%,(Wait,0)"
"Set3","09-21 Day","AERGO",1,"04-03 Day","67%,(Buy,35)","40%,(Wait,21)","69%,(Buy,36)"
"Set3","09-21 Day","AERGO",2,"04-04 Day","64%,(Wait,27)","43%,(Wait,20)","71%,(Wait,27)"
"Set3","09-21 Day","AERGO",3,"04-05 Day","65%,(Wait,26)","34%,(Sell,16)","77%,(Wait,27)"
"Set3","09-21 Day","AERGO",4,"04-06 Day","47%,(Wait,18)","62%,(Wait,21)","64%,(Sell,18)"
"Set3","09-21 Day","AERGO",5,"04-07 Day","59%,(Sell,10)","24%,(Wait,7)","59%,(Sell,13)"
"Set3","09-21 Day","AERGO",6,"04-08 Day","75%,(Sell,12)","71%,(Sell,17)","68%,(Sell,15)"
"Set3","09-21 Day","AGI",1,"09-21 Day","38%,(Wait,20)","21%,(Sell,11)","31%,(Sell,16)"
"Set3","09-21 Day","AGI",2,"09-22 Day","36%,(Wait,16)","7%,(Wait,2)","18%,(Wait,6)"
"Set3","09-21 Day","AGI",3,"09-23 Day","34%,(Wait,12)","10%,(Wait,3)","46%,(Sell,16)"
"Set3","09-21 Day","AGI",4,"09-24 Day","35%,(Sell,9)","42%,(Sell,14)","17%,(Sell,4)"
"Set3","09-21 Day","AGI",5,"09-25 Day","10%,(Sell,2)","36%,(Sell,8)","36%,(Sell,5)"
"Set3","09-21 Day","AGI",6,"09-26 Day","14%,(Sell,3)","24%,(Wait,8)","50%,(Sell,8)"
"Set3","09-21 Day","AGIX",1,"08-06 Day","85%,(Buy,44)","73%,(Buy,38)","56%,(Wait,29)"
"Set3","09-21 Day","AGIX",2,"08-07 Day","89%,(Buy,34)","81%,(Wait,25)","34%,(Wait,11)"
"Set3","09-21 Day","AGIX",3,"08-08 Day","75%,(Sell,18)","87%,(Wait,20)","21%,(Sell,5)"
"Set3","09-21 Day","AGIX",4,"08-09 Day","100%,(Sell,12)","71%,(Sell,15)","46%,(Sell,13)"
"Set3","09-21 Day","AGIX",5,"08-10 Day","100%,(Sell,13)","100%,(Sell,11)","97%,(Wait,29)"
"Set3","09-21 Day","AGIX",6,"08-11 Day","96%,(Wait,26)","100%,(Wait,20)","97%,(Buy,31)"
"Set3","09-21 Day","AL",1,"09-21 Day","47%,(Wait,23)","31%,(Sell,16)","42%,(Wait,21)"
"Set3","09-21 Day","AL",2,"09-22 Day","56%,(Sell,19)","24%,(Wait,8)","13%,(Wait,3)"
"Set3","09-21 Day","AL",3,"09-23 Day","34%,(Wait,12)","62%,(Wait,21)","20%,(Wait,6)"
"Set3","09-21 Day","AL",4,"09-24 Day","7%,(Sell,3)","48%,(Sell,11)","6%,(Sell,2)"
"Set3","09-21 Day","AL",5,"09-25 Day","11%,(Wait,3)","32%,(Sell,6)","14%,(Wait,4)"
"Set3","09-21 Day","AL",6,"09-26 Day","41%,(Sell,13)","85%,(Wait,23)","25%,(Sell,6)"
"Set3","09-21 Day","ALEX",1,"06-01 Day","77%,(Buy,40)","44%,(Wait,23)","90%,(Buy,47)"
"Set3","09-21 Day","ALEX",2,"06-02 Day","98%,(Buy,41)","59%,(Sell,19)","100%,(Buy,44)"
"Set3","09-21 Day","ALEX",3,"06-03 Day","79%,(Wait,22)","55%,(Sell,16)","90%,(Wait,26)"
"Set3","09-21 Day","ALEX",4,"06-04 Day","62%,(Sell,8)","67%,(Sell,12)","96%,(Wait,25)"
"Set3","09-21 Day","ALEX",5,"06-05 Day","83%,(Sell,5)","14%,(Sell,3)","100%,(Sell,17)"
"Set3","09-21 Day","ALEX",6,"06-06 Day","46%,(Sell,6)","11%,(Wait,3)","27%,(Sell,4)"
"Set3","09-21 Day","ALGO",1,"09-21 Day","37%,(Sell,19)","35%,(Sell,18)","56%,(Wait,29)"
"Set3","09-21 Day","ALGO",2,"09-22 Day","50%,(Wait,21)","30%,(Wait,12)","45%,(Wait,18)"
"Set3","09-21 Day","ALGO",3,"09-23 Day","38%,(Wait,17)","41%,(Wait,14)","42%,(Sell,14)"
"Set3","09-21 Day","ALGO",4,"09-24 Day","61%,(Wait,20)","33%,(Sell,9)","23%,(Wait,6)"
"Set3","09-21 Day","ALGO",5,"09-25 Day","47%,(Sell,8)","37%,(Sell,10)","30%,(Wait,10)"
"Set3","09-21 Day","ALGO",6,"09-26 Day","65%,(Sell,15)","37%,(Sell,11)","64%,(Sell,18)"
"Set3","09-21 Day","ALICE",1,"09-21 Day","71%,(Buy,37)","49%,(Wait,25)","48%,(Wait,25)"
"Set3","09-21 Day","ALICE",2,"09-22 Day","41%,(Wait,16)","55%,(Sell,17)","85%,(Wait,23)"
"Set3","09-21 Day","ALICE",3,"09-23 Day","92%,(Wait,24)","79%,(Buy,37)","75%,(Wait,21)"
"Set3","09-21 Day","ALICE",4,"09-24 Day","52%,(Sell,14)","44%,(Sell,12)","50%,(Sell,17)"
"Set3","09-21 Day","ALICE",5,"09-25 Day","16%,(Sell,3)","5%,(Wait,1)","54%,(Sell,15)"
"Set3","09-21 Day","ALICE",6,"09-26 Day","26%,(Sell,6)","33%,(Sell,7)","0%,(Sell,0)"
"Set3","09-21 Day","ALT",1,"09-21 Day","19%,(Sell,10)","48%,(Wait,25)","38%,(Wait,20)"
"Set3","09-21 Day","ALT",2,"09-22 Day","47%,(Sell,14)","62%,(Sell,8)","33%,(Sell,8)"
"Set3","09-21 Day","ALT",3,"09-23 Day","68%,(Sell,13)","62%,(Sell,18)","6%,(Sell,1)"
"Set3","09-21 Day","ALT",4,"09-24 Day","0%,(Sell,0)","56%,(Sell,9)","29%,(Sell,4)"
"Set3","09-21 Day","ALT",5,"09-25 Day","5%,(Wait,1)","20%,(Sell,2)","39%,(Sell,7)"
"Set3","09-21 Day","ALT",6,"09-26 Day","5%,(Sell,1)","91%,(Wait,21)","42%,(Sell,10)"
"Set3","09-21 Day","AMO",1,"09-21 Day","12%,(Sell,6)","44%,(Wait,23)","6%,(Sell,3)"
"Set3","09-21 Day","AMO",2,"09-22 Day","14%,(Sell,5)","17%,(Sell,6)","26%,(Wait,9)"
"Set3","09-21 Day","AMO",3,"09-23 Day","15%,(Wait,4)","30%,(Wait,12)","14%,(Sell,5)"
"Set3","09-21 Day","AMO",4,"09-24 Day","8%,(Sell,3)","39%,(Sell,12)","19%,(Wait,7)"
"Set3","09-21 Day","AMO",5,"09-25 Day","13%,(Wait,4)","32%,(Wait,11)","25%,(Sell,5)"
"Set3","09-21 Day","AMO",6,"09-26 Day","35%,(Sell,6)","31%,(Sell,8)","67%,(Sell,6)"
"Set3","09-21 Day","ANKR",1,"09-21 Day","27%,(Sell,14)","64%,(Buy,32)","33%,(Sell,17)"
"Set3","09-21 Day","ANKR",2,"09-22 Day","33%,(Wait,12)","50%,(Sell,13)","43%,(Wait,16)"
"Set3","09-21 Day","ANKR",3,"09-23 Day","5%,(Sell,2)","16%,(Sell,3)","27%,(Sell,13)"
"Set3","09-21 Day","ANKR",4,"09-24 Day","7%,(Wait,2)","40%,(Sell,8)","0%,(Sell,0)"
"Set3","09-21 Day","ANKR",5,"09-25 Day","50%,(Sell,13)","17%,(Sell,4)","4%,(Wait,1)"
"Set3","09-21 Day","ANKR",6,"09-26 Day","44%,(Sell,14)","17%,(Wait,4)","33%,(Sell,2)"
"Set3","09-21 Day","APE",1,"09-21 Day","29%,(Sell,15)","58%,(Buy,30)","50%,(Wait,26)"
"Set3","09-21 Day","APE",2,"09-22 Day","60%,(Wait,25)","51%,(Wait,20)","70%,(Wait,28)"
"Set3","09-21 Day","APE",3,"09-23 Day","44%,(Sell,12)","39%,(Sell,11)","42%,(Sell,13)"
"Set3","09-21 Day","APE",4,"09-24 Day","58%,(Sell,14)","44%,(Sell,11)","78%,(Sell,18)"
"Set3","09-21 Day","APE",5,"09-25 Day","59%,(Sell,13)","27%,(Wait,8)","10%,(Sell,1)"
"Set3","09-21 Day","APE",6,"09-26 Day","5%,(Wait,1)","11%,(Wait,3)","4%,(Wait,1)"
"Set3","09-21 Day","API3",1,"09-21 Day","29%,(Sell,15)","79%,(Buy,41)","29%,(Sell,15)"
"Set3","09-21 Day","API3",2,"09-22 Day","48%,(Wait,24)","70%,(Buy,35)","11%,(Sell,2)"
"Set3","09-21 Day","API3",3,"09-23 Day","78%,(Wait,29)","90%,(Buy,35)","37%,(Sell,11)"
"Set3","09-21 Day","API3",4,"09-24 Day","80%,(Wait,24)","100%,(Sell,13)","90%,(Buy,35)"
"Set3","09-21 Day","API3",5,"09-25 Day","66%,(Wait,25)","93%,(Sell,13)","71%,(Sell,12)"
"Set3","09-21 Day","API3",6,"09-26 Day","27%,(Sell,4)","100%,(Wait,24)","100%,(Wait,20)"
"Set3","09-21 Day","APM",1,"01-06 Day","56%,(Wait,29)","26%,(Sell,13)","31%,(Sell,16)"
"Set3","09-21 Day","APM",2,"01-07 Day","50%,(Sell,14)","9%,(Sell,4)","73%,(Wait,24)"
"Set3","09-21 Day","APM",3,"01-08 Day","50%,(Sell,13)","15%,(Sell,6)","79%,(Sell,15)"
"Set3","09-21 Day","APM",4,"01-09 Day","71%,(Wait,25)","41%,(Wait,17)","72%,(Sell,13)"
"Set3","09-21 Day","APM",5,"01-10 Day","43%,(Sell,10)","26%,(Sell,6)","85%,(Wait,28)"
"Set3","09-21 Day","APM",6,"01-11 Day","48%,(Sell,10)","56%,(Sell,18)","94%,(Buy,30)"
"Set3","09-21 Day","APT",1,"09-21 Day","48%,(Wait,25)","40%,(Wait,21)","49%,(Wait,22)"
"Set3","09-21 Day","APT",2,"09-22 Day","49%,(Sell,17)","63%,(Wait,29)","53%,(Sell,16)"
"Set3","09-21 Day","APT",3,"09-23 Day","38%,(Sell,9)","40%,(Wait,18)","17%,(Sell,3)"
"Set3","09-21 Day","APT",4,"09-24 Day","25%,(Wait,8)","24%,(Wait,7)","26%,(Sell,11)"
"Set3","09-21 Day","APT",5,"09-25 Day","33%,(Wait,14)","0%,(Sell,0)","28%,(Sell,13)"
"Set3","09-21 Day","APT",6,"09-26 Day","32%,(Sell,15)","11%,(Sell,5)","20%,(Sell,9)"
"Set3","09-21 Day","AQT",1,"04-03 Day","56%,(Wait,29)","52%,(Wait,27)","46%,(Wait,24)"
"Set3","09-21 Day","AQT",2,"04-04 Day","51%,(Sell,18)","62%,(Wait,24)","58%,(Sell,19)"
"Set3","09-21 Day","AQT",3,"04-05 Day","58%,(Wait,25)","77%,(Wait,24)","59%,(Sell,16)"
"Set3","09-21 Day","AQT",4,"04-06 Day","44%,(Sell,14)","62%,(Wait,21)","97%,(Buy,35)"
"Set3","09-21 Day","AQT",5,"04-07 Day","50%,(Sell,15)","17%,(Wait,4)","89%,(Wait,25)"
"Set3","09-21 Day","AQT",6,"04-08 Day","50%,(Sell,12)","33%,(Sell,4)","53%,(Sell,10)"
"Set3","09-21 Day","ARB",1,"09-21 Day","42%,(Wait,22)","33%,(Sell,17)","29%,(Sell,15)"
"Set3","09-21 Day","ARB",2,"09-22 Day","24%,(Sell,10)","45%,(Wait,17)","7%,(Wait,2)"
"Set3","09-21 Day","ARB",3,"09-23 Day","31%,(Wait,12)","18%,(Wait,6)","16%,(Wait,5)"
"Set3","09-21 Day","ARB",4,"09-24 Day","36%,(Sell,9)","19%,(Wait,5)","28%,(Sell,7)"
"Set3","09-21 Day","ARB",5,"09-25 Day","35%,(Sell,9)","12%,(Wait,3)","16%,(Wait,4)"
"Set3","09-21 Day","ARB",6,"09-26 Day","14%,(Wait,4)","13%,(Wait,4)","17%,(Wait,5)"
"Set3","09-21 Day","ARK",1,"09-21 Day","23%,(Sell,12)","27%,(Sell,12)","37%,(Sell,19)"
"Set3","09-21 Day","ARK",2,"09-22 Day","42%,(Wait,16)","25%,(Sell,10)","11%,(Wait,3)"
"Set3","09-21 Day","ARK",3,"09-23 Day","28%,(Wait,10)","34%,(Wait,13)","18%,(Wait,5)"
"Set3","09-21 Day","ARK",4,"09-24 Day","29%,(Wait,9)","33%,(Sell,6)","6%,(Wait,2)"
"Set3","09-21 Day","ARK",5,"09-25 Day","16%,(Sell,3)","44%,(Sell,12)","3%,(Wait,1)"
"Set3","09-21 Day","ARK",6,"09-26 Day","23%,(Sell,3)","38%,(Sell,10)","8%,(Wait,2)"
"Set3","09-21 Day","ARKM",1,"09-21 Day","35%,(Sell,18)","56%,(Wait,29)","62%,(Buy,32)"
"Set3","09-21 Day","ARKM",2,"09-22 Day","16%,(Sell,6)","24%,(Sell,12)","24%,(Wait,8)"
"Set3","09-21 Day","ARKM",3,"09-23 Day","37%,(Wait,14)","11%,(Sell,4)","54%,(Sell,19)"
"Set3","09-21 Day","ARKM",4,"09-24 Day","48%,(Sell,13)","21%,(Sell,3)","47%,(Sell,14)"
"Set3","09-21 Day","ARKM",5,"09-25 Day","11%,(Sell,2)","0%,(Sell,0)","20%,(Wait,5)"
"Set3","09-21 Day","ARKM",6,"09-26 Day","23%,(Wait,8)","0%,(Sell,0)","10%,(Wait,3)"
"Set3","09-21 Day","ARPA",1,"09-21 Day","29%,(Sell,15)","33%,(Sell,17)","58%,(Wait,29)"
"Set3","09-21 Day","ARPA",2,"09-22 Day","9%,(Sell,4)","49%,(Wait,20)","55%,(Sell,18)"
"Set3","09-21 Day","ARPA",3,"09-23 Day","21%,(Sell,8)","4%,(Wait,1)","26%,(Wait,10)"
"Set3","09-21 Day","ARPA",4,"09-24 Day","32%,(Sell,8)","6%,(Wait,2)","26%,(Sell,11)"
"Set3","09-21 Day","ARPA",5,"09-25 Day","28%,(Sell,7)","6%,(Sell,2)","20%,(Wait,7)"
"Set3","09-21 Day","ARPA",6,"09-26 Day","47%,(Sell,8)","13%,(Wait,3)","59%,(Sell,13)"
"Set3","09-21 Day","ASM",1,"06-02 Day","83%,(Buy,43)","67%,(Buy,35)","63%,(Buy,33)"
"Set3","09-21 Day","ASM",2,"06-03 Day","86%,(Buy,36)","71%,(Wait,25)","43%,(Wait,16)"
"Set3","09-21 Day","ASM",3,"06-04 Day","100%,(Wait,23)","83%,(Sell,19)","86%,(Buy,36)"
"Set3","09-21 Day","ASM",4,"06-05 Day","100%,(Wait,21)","85%,(Sell,17)","100%,(Wait,29)"
"Set3","09-21 Day","ASM",5,"06-06 Day","93%,(Wait,27)","86%,(Sell,6)","100%,(Wait,29)"
"Set3","09-21 Day","ASM",6,"06-07 Day","77%,(Sell,10)","62%,(Sell,5)","86%,(Sell,19)"
"Set3","09-21 Day","ASTR",1,"09-21 Day","52%,(Wait,27)","85%,(Buy,40)","61%,(Buy,31)"
"Set3","09-21 Day","ASTR",2,"09-22 Day","70%,(Buy,30)","35%,(Sell,6)","31%,(Wait,11)"
"Set3","09-21 Day","ASTR",3,"09-23 Day","56%,(Sell,15)","80%,(Sell,8)","27%,(Wait,10)"
"Set3","09-21 Day","ASTR",4,"09-24 Day","25%,(Sell,5)","78%,(Wait,25)","0%,(Sell,0)"
"Set3","09-21 Day","ASTR",5,"09-25 Day","8%,(Sell,1)","85%,(Sell,17)","0%,(Sell,0)"
"Set3","09-21 Day","ASTR",6,"09-26 Day","29%,(Sell,2)","50%,(Sell,3)","22%,(Sell,4)"
"Set3","09-21 Day","ATOM",1,"09-21 Day","60%,(Buy,31)","44%,(Wait,23)","58%,(Buy,30)"
"Set3","09-21 Day","ATOM",2,"09-22 Day","48%,(Wait,23)","32%,(Wait,12)","51%,(Wait,20)"
"Set3","09-21 Day","ATOM",3,"09-23 Day","50%,(Wait,23)","41%,(Wait,17)","64%,(Wait,23)"
"Set3","09-21 Day","ATOM",4,"09-24 Day","41%,(Wait,17)","38%,(Wait,12)","64%,(Wait,23)"
"Set3","09-21 Day","ATOM",5,"09-25 Day","33%,(Wait,10)","36%,(Sell,10)","67%,(Wait,24)"
"Set3","09-21 Day","ATOM",6,"09-26 Day","5%,(Sell,1)","14%,(Sell,2)","62%,(Wait,21)"
"Set3","09-21 Day","AUDIO",1,"09-21 Day","58%,(Buy,30)","33%,(Sell,17)","49%,(Wait,21)"
"Set3","09-21 Day","AUDIO",2,"09-22 Day","31%,(Wait,11)","24%,(Wait,9)","28%,(Sell,12)"
"Set3","09-21 Day","AUDIO",3,"09-23 Day","55%,(Sell,11)","65%,(Wait,24)","36%,(Sell,9)"
"Set3","09-21 Day","AUDIO",4,"09-24 Day","33%,(Sell,8)","48%,(Sell,11)","52%,(Sell,15)"
"Set3","09-21 Day","AUDIO",5,"09-25 Day","34%,(Wait,12)","60%,(Sell,18)","83%,(Wait,24)"
"Set3","09-21 Day","AUDIO",6,"09-26 Day","35%,(Wait,11)","21%,(Sell,5)","71%,(Wait,29)"
"Set3","09-21 Day","AVAX",1,"09-21 Day","29%,(Sell,15)","12%,(Sell,6)","13%,(Sell,7)"
"Set3","09-21 Day","AVAX",2,"09-22 Day","10%,(Sell,4)","2%,(Sell,1)","37%,(Wait,13)"
"Set3","09-21 Day","AVAX",3,"09-23 Day","11%,(Sell,4)","2%,(Sell,1)","21%,(Wait,7)"
"Set3","09-21 Day","AVAX",4,"09-24 Day","6%,(Wait,2)","3%,(Sell,1)","41%,(Wait,15)"
"Set3","09-21 Day","AVAX",5,"09-25 Day","3%,(Sell,1)","3%,(Wait,1)","46%,(Sell,13)"
"Set3","09-21 Day","AVAX",6,"09-26 Day","5%,(Sell,2)","2%,(Sell,1)","38%,(Sell,10)"
"Set3","09-21 Day","AXS",1,"09-21 Day","30%,(Sell,15)","8%,(Sell,4)","50%,(Wait,26)"
"Set3","09-21 Day","AXS",2,"09-22 Day","41%,(Sell,13)","24%,(Sell,10)","47%,(Sell,15)"
"Set3","09-21 Day","AXS",3,"09-23 Day","56%,(Sell,15)","7%,(Wait,2)","57%,(Sell,13)"
"Set3","09-21 Day","AXS",4,"09-24 Day","25%,(Sell,5)","4%,(Wait,1)","29%,(Wait,8)"
"Set3","09-21 Day","AXS",5,"09-25 Day","7%,(Wait,2)","0%,(Sell,0)","37%,(Wait,13)"
"Set3","09-21 Day","AXS",6,"09-26 Day","0%,(Sell,0)","7%,(Wait,2)","30%,(Wait,9)"
"Set3","09-21 Day","AZIT",1,"09-21 Day","70%,(Buy,35)","52%,(Wait,27)","40%,(Wait,21)"
"Set3","09-21 Day","AZIT",2,"09-22 Day","14%,(Sell,5)","55%,(Sell,16)","17%,(Wait,5)"
"Set3","09-21 Day","AZIT",3,"09-23 Day","26%,(Wait,8)","24%,(Wait,7)","33%,(Sell,9)"
"Set3","09-21 Day","AZIT",4,"09-24 Day","28%,(Wait,10)","13%,(Wait,3)","17%,(Wait,4)"
"Set3","09-21 Day","AZIT",5,"09-25 Day","16%,(Wait,5)","40%,(Sell,4)","21%,(Wait,6)"
"Set3","09-21 Day","AZIT",6,"09-26 Day","21%,(Wait,7)","47%,(Sell,7)","25%,(Sell,6)"
"Set3","09-21 Day","BAL",1,"11-27 Day","31%,(Sell,16)","44%,(Wait,23)","71%,(Buy,37)"
"Set3","09-21 Day","BAL",2,"11-28 Day","67%,(Buy,33)","37%,(Wait,13)","50%,(Sell,11)"
"Set3","09-21 Day","BAL",3,"11-29 Day","52%,(Sell,16)","42%,(Sell,13)","14%,(Wait,4)"
"Set3","09-21 Day","BAL",4,"11-30 Day","32%,(Wait,11)","54%,(Wait,20)","36%,(Wait,13)"
"Set3","09-21 Day","BAL",5,"12-01 Day","22%,(Wait,7)","62%,(Wait,24)","24%,(Wait,7)"
"Set3","09-21 Day","BAL",6,"12-02 Day","71%,(Sell,15)","41%,(Sell,11)","11%,(Sell,2)"
"Set3","09-21 Day","BAT",1,"09-21 Day","37%,(Sell,19)","40%,(Wait,21)","33%,(Sell,16)"
"Set3","09-21 Day","BAT",2,"09-22 Day","16%,(Sell,6)","7%,(Wait,2)","10%,(Sell,4)"
"Set3","09-21 Day","BAT",3,"09-23 Day","55%,(Sell,17)","36%,(Sell,9)","12%,(Sell,5)"
"Set3","09-21 Day","BAT",4,"09-24 Day","70%,(Wait,28)","9%,(Sell,3)","18%,(Sell,7)"
"Set3","09-21 Day","BAT",5,"09-25 Day","83%,(Wait,20)","28%,(Wait,11)","32%,(Sell,7)"
"Set3","09-21 Day","BAT",6,"09-26 Day","52%,(Sell,17)","19%,(Wait,5)","40%,(Sell,6)"
"Set3","09-21 Day","BCH",1,"09-21 Day","56%,(Wait,29)","37%,(Sell,19)","57%,(Wait,29)"
"Set3","09-21 Day","BCH",2,"09-22 Day","29%,(Sell,14)","19%,(Wait,5)","5%,(Sell,2)"
"Set3","09-21 Day","BCH",3,"09-23 Day","47%,(Sell,17)","35%,(Wait,15)","38%,(Sell,9)"
"Set3","09-21 Day","BCH",4,"09-24 Day","36%,(Sell,4)","46%,(Wait,21)","29%,(Sell,6)"
"Set3","09-21 Day","BCH",5,"09-25 Day","28%,(Wait,8)","59%,(Sell,13)","35%,(Sell,8)"
"Set3","09-21 Day","BCH",6,"09-26 Day","10%,(Wait,3)","51%,(Wait,20)","53%,(Sell,8)"
"Set3","09-21 Day","BEL",1,"09-21 Day","73%,(Buy,38)","31%,(Sell,16)","33%,(Sell,17)"
"Set3","09-21 Day","BEL",2,"09-22 Day","40%,(Wait,19)","28%,(Wait,9)","40%,(Wait,17)"
"Set3","09-21 Day","BEL",3,"09-23 Day","48%,(Sell,16)","39%,(Wait,14)","41%,(Wait,14)"
"Set3","09-21 Day","BEL",4,"09-24 Day","72%,(Wait,23)","48%,(Sell,14)","63%,(Sell,12)"
"Set3","09-21 Day","BEL",5,"09-25 Day","57%,(Sell,16)","46%,(Sell,12)","48%,(Sell,15)"
"Set3","09-21 Day","BEL",6,"09-26 Day","69%,(Sell,18)","70%,(Sell,16)","93%,(Wait,27)"
"Set3","09-21 Day","BFC",1,"09-21 Day","42%,(Wait,22)","29%,(Sell,15)","76%,(Buy,38)"
"Set3","09-21 Day","BFC",2,"09-22 Day","50%,(Sell,17)","51%,(Wait,24)","45%,(Wait,18)"
"Set3","09-21 Day","BFC",3,"09-23 Day","52%,(Sell,13)","28%,(Sell,7)","32%,(Sell,9)"
"Set3","09-21 Day","BFC",4,"09-24 Day","28%,(Sell,7)","40%,(Sell,10)","86%,(Sell,12)"
"Set3","09-21 Day","BFC",5,"09-25 Day","42%,(Sell,14)","48%,(Sell,13)","47%,(Sell,14)"
"Set3","09-21 Day","BFC",6,"09-26 Day","35%,(Wait,13)","35%,(Sell,8)","25%,(Wait,7)"
"Set3","09-21 Day","BIGTIME",1,"09-21 Day","15%,(Sell,8)","23%,(Sell,12)","4%,(Sell,2)"
"Set3","09-21 Day","BIGTIME",2,"09-22 Day","10%,(Wait,3)","5%,(Sell,2)","0%,(Sell,0)"
